No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
847,一般,売地,掛川市大坂6708-3,781,バス海3道3分,所有権,60,無指定,6.49,200,398,2025/6/30,-,-,更地渡し,中部ガス不動産（株）浜松中央支店,053-451-0525,34.6763043,138.0507668
823,専任,売地,掛川市大坂706-8,365,バス海2道5分,所有権,60,1種住居,5,200,241,2025/6/30,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6704957,138.042448
828,売主,売地,掛川市大坂903-1,601,バス海3道2分,所有権,60,2種中高,9.22,150,215,2025/6/30,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6696437,138.0429031
850,一般,売地,掛川市大坪台５９,1200,バス停土方小学校前停歩4分,所有権,60,無指定,15.54,200,255,2025/7/25,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7099172,138.0416055
1887,一般媒介,売地,掛川市大多郎126-1,1100,掛川市大多郎126-1,所有権,60,-,9.7,2,375,2025/5/2,-,-,現況渡し,ランドデザイン(株),0537-29-6585,34.7860372,138.0268755
400,専任媒介,売地,掛川市大池,380,天竜浜名湖鉄道 西掛川 徒歩1100分,所有権,60,１種住居,8.37,200,150,2025/5/20,-,-,現況渡し,(株)トダックス,0537-26-2161,34.7760715,137.9935975
401,専任媒介,売地,掛川市大池２１２６,750,天竜浜名湖鉄道 西掛川 徒歩1122分,所有権,40,無指定,14.25,60,174,2025/5/21,-,-,相談,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7760715,137.9935975
784,専任,売地,掛川市大池２１２６,751,徒歩12分,所有権,40,1種低層,9.58,60,259,2025/7/10,-,-,相談,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7760715,137.9935975
852,一般,売地,掛川市大渕,491,バス海3道2分,所有権,60,無指定,4.77,200,340,2025/7/13,-,-,更地渡し,(株)マストレ,053-448-5656,34.6832229,138.0059825
835,専任,売地,掛川市大渕,321,-,所有権,60,無指定,4.31,200,246,2025/7/7,-,-,更地渡し,(株)アーガス,0537-21-7777,34.6832229,138.0059825
417,専任媒介,売地,掛川市大渕,304,東海道本線 愛野,,,,,,,,,,,,,,
855,専任,売地,掛川市大渕,106,-,所有権,60,無指定,4.35,200,81,2025/7/24,-,-,-,(株)日成,0538-23-2850,34.6832229,138.0059825
634,一般,売地,掛川市大渕10430-26,500,バス海3道0本分線バス袋停井野徒中歩西4停0歩分4分,所有権,60,無指定,4.77,200,347,2025/6/5,-,-,現況渡し,すぎやま不動産株式会社,0537-28-9901,34.6797063,137.9972392
416,一般媒介,売地,掛川市大渕10483-18,200,東海道本線 袋井,,,,,,,,,,,,,,
834,売主,売地,掛川市大渕439-1,120,"バス海3道6本分線バス袋停井野距賀離停1歩3,27分",所有権,60,無指定,1.94,200,205,2025/6/30,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.669583,138.0292072
851,専任,売地,掛川市大渕5615,450,バス海4道4本分線バス掛停川アイク前停歩8分,所有権,60,無指定,5.44,200,274,2025/7/14,-,-,現況渡し,合同フリーダムソリューションズ,0537-28-8604,34.6713628,138.0139497
853,専任,売地,掛川市大渕5652,495,-,所有権,60,無指定,4.56,200,359,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6832229,138.0059825
854,専任,売地,掛川市大渕5652-1,515,-,所有権,60,無指定,5.19,200,328,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6832229,138.0059825
2051,専任媒介,売地,掛川市大渕字野中10318番1,1180,掛川市大渕字野中10318番1,所有権,60,-,8.44,2,462,2025/5/7,-,-,更地渡し,(有)東邦宅建,053-434-8339,34.6758401,138.0024127
797,専任,売地,掛川市子隣175-18,686,-,所有権,60,無指定,6.85,200,331,2025/7/22,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7408526,138.040669
570,一般,売地,掛川市安養寺2-1,801,-,所有権,30,1種低層,6.79,50,390,2025/6/14,-,-,相談,(有)マイスター工房,0537-37-2811,34.7896402,138.0372676
780,媒介,売地,掛川市安養寺46番1 外5筆,1362,-,所有権,60,無指定,2.55,200,1766,2025/7/22,-,-,相談,(有)マイスター工房,0537-37-2811,34.7896402,138.0372676
824,一般,売地,掛川市宮脇,701,バス停成滝東停歩10分,所有権,60,1種中高,3.73,150,621,2025/7/21,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7842856,138.0320005
412,一般媒介,売地,掛川市宮脇,1180,東海道本線 掛川 徒歩3344分,所有権,60,１種中高,14.46,150,270,2025/5/17,-,-,相談,(株)トダックス,0537-26-2161,34.7842856,138.0320005
610,専任,売地,掛川市宮脇,980,-,所有権,30,1種低層,10.66,50,304,2025/6/25,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7842856,138.0320005
611,専任,売地,掛川市宮脇1-1,85,バス海1道0本分線バス掛停川宮脇東停歩9分,所有権,60,1種住居,9.66,200,29,2025/6/14,-,-,-,トヨタホームふじ,055-929-8855,34.7844574,138.036
827,売主,売地,掛川市宮脇1161-1,1351,-,所有権,30,1種低層,13.38,50,334,2025/7/3,-,-,更地渡し,(有)マイスター工房,0537-37-2811,34.7842856,138.0320005
825,売主,売地,掛川市宮脇1161-7,1171,-,所有権,30,1種低層,15.48,50,250,2025/7/3,-,-,相談,(有)マイスター工房,0537-37-2811,34.7842856,138.0320005
828,媒介,売地,掛川市宮脇1181-1他８筆,3558,バス海2道2分,所有権,60,無指定,4.01,200,2933,2025/7/9,-,-,現況渡し,ジーティーシー,053-477-5900,34.7842856,138.0320005
826,専任,売地,掛川市宮脇910-7,1195,徒歩34分,所有権,30,1種低層,12.01,50,329,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7848379,138.0306402
759,一般,売地,掛川市家代301-7,600,-,所有権,60,無指定,9.07,200,219,2025/7/8,-,-,現況渡し,ウイングホーム(株),0537-36-3425,34.7957595,137.9838834
781,専属専任,売地,掛川市家代63,1150,徒歩23分,所有権,60,無指定,9.21,200,413,2025/7/10,-,-,現況渡し,不動産ショップあさい(株),0586-85-8851,34.7886627,137.9833831
816,専任,売地,掛川市富部,501,徒歩6分,所有権,60,1種中高,3.47,150,477,2025/7/8,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7809559,137.9700737
818,専任,売地,掛川市富部,1251,徒歩5分,所有権,60,1種中高,6,150,690,2025/7/21,-,-,相談,(株)アーガス,0537-21-7777,34.7809559,137.9700737
817,専任,売地,掛川市富部,681,-,所有権,40,1種低層,7.76,60,290,2025/7/24,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7809559,137.9700737
1959,専任媒介,売地,掛川市富部,600,掛川市富部,所有権,60,-,10.96,2,181,2025/5/5,-,-,相談,(株)アーガス,0537-21-7777,34.7809559,137.9700737
815,一般,売地,掛川市富部,331,徒歩3分,所有権,60,工業地域,2.61,200,419,2025/7/2,-,-,相談,(株)アーガス,0537-21-7777,34.7809559,137.9700737
819,専任,売地,掛川市富部745-1,2501,徒歩5分,所有権,60,1種中高,10.88,150,760,2025/7/19,-,-,現況渡し,(株)泰平不動産,0538-45-3766,34.7809559,137.9700737
856,専任,売地,掛川市小貫1498-1,661,徒歩5分,所有権,60,無指定,6.89,200,317,2025/6/30,-,-,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.7187928,138.0443944
877,一般,売地,掛川市山崎,481,-,所有権,60,無指定,4.67,200,340,2025/7/2,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7013986,137.9787391
785,代理,売地,掛川市岡津356,128,-,所有権,60,無指定,4.22,200,100,2025/7/22,-,-,-,ウイングホーム(株),0537-36-3425,34.7718403,137.9700737
626,専任,売地,掛川市岩滑１２７７－１,351,バス停稲荷部公会堂停歩19分,所有権,60,無指定,2,200,580,2025/6/8,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7041166,138.0691908
605,一般,売地,掛川市成滝,1895,バス停成滝停歩3分,所有権,60,1種住居,12,200,522,2025/6/12,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7784893,138.034479
787,専任,売地,掛川市掛川1035-7,901,-,所有権,80,2種低層,10.47,200,284,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7765961,138.0193128
2008,専任媒介,売地,掛川市旭ケ丘１丁目,1600,掛川市旭ケ丘１丁目,所有権,50,-,22.09,2,240,2025/5/8,-,-,更地渡し,(株)トダックス,0537-26-2161,34.7820786,138.0227069
618,媒介,売地,掛川市旭ケ丘２丁目1番2、1番3 計2筆,4522,-,所有権,60,1種中高,18.94,150,789,2025/6/5,-,-,相談,(株)金田組,0537-22-7158,43.0404095,141.3210684
606,一般,売地,掛川市本郷1449-10,981,徒歩3分,所有権,60,無指定,7.68,200,422,2025/6/12,-,-,更地渡し,(株)金田工務店,0537-22-9883,34.8098636,137.9556279
1975,専任媒介,売地,掛川市本郷22-11,566,掛川市本郷22-11,所有権,60,-,11.01,2,170,2025/5/1,-,-,更地渡し,朝日住宅(株),0538-35-3500,34.8070354,137.9561434
821,専任,売地,掛川市本郷730,1969,-,所有権,60,無指定,10,200,651,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.8070079,137.9589345
822,専任,売地,掛川市本郷861-1,3745,徒歩7分,所有権,60,無指定,5.07,200,2442,2025/7/25,-,-,現況渡し,トダックスアパマン掛川,0537-23-6700,34.8070079,137.9589345
593,一般,売地,掛川市杉谷,1001,-,所有権,60,無指定,7.01,200,472,2025/6/19,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7651156,138.0338594
807,専任,売地,掛川市杉谷414-7,1001,徒歩3分,所有権,60,-,7.01,200,472,2025/7/9,-,-,現況渡し,（株）丸久不動産,053-543-9000,34.7627164,138.0359681
884,専任,売地,掛川市杉谷南１丁目,1143,-,所有権,60,1種住居,14,200,270,2025/6/30,-,-,相談,(株)アーガス,0537-21-7777,34.7625051,138.0276633
425,専任媒介,売地,掛川市杉谷南１丁目22番6、22番7、22番8、22番15,2700,ＪＲ東海道新幹線 掛川 徒歩2233分,所有権,60,準工業,9.7,200,914,2025/5/16,-,-,現況渡し,トダックスアパマン掛川,0537-23-6700,35.6142488,139.6877873
866,一般,売地,掛川市杉谷南２丁目,980,-,所有権,60,1種中高,13.91,150,233,2025/7/12,-,-,相談,(株)アーガス,0537-21-7777,34.7629311,138.0313809
885,売主,売地,掛川市杉谷南２丁目23番2,781,徒歩24分,所有権,60,準工業,7.41,200,348,2025/7/11,-,-,相談,グッド不動産売買,053-488-9440,34.7654136,138.0191425
2119,媒介,売地,掛川市杉谷南２丁目3-6,980,掛川市杉谷南２丁目3-6,所有権,60,-,13.91,2,233,2025/5/8,-,-,現況渡し,戸塚建設(株)　駅南センターアーバンクリエイト,0537-21-5588,34.7647478,138.0157378
808,専任,売地,掛川市杉谷２丁目390,3552,-,所有権,60,1種住居,17.99,200,653,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7656377,138.0350987
783,専任,売地,掛川市梅橋,6509,徒歩17分,所有権,60,無指定,5.08,200,4236,2025/7/17,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7560749,137.9651226
883,一般,売地,掛川市横須賀,1001,-,所有権,60,1種住居,5.12,200,646,2025/7/24,-,-,更地渡し,(株)日成,0538-23-2850,34.7026758,137.9898825
879,専任,売地,掛川市横須賀,360,-,所有権,60,2種住居,3.98,200,299,2025/7/5,-,-,相談,(株)アーガス,0537-21-7777,34.7026758,137.9898825
878,専任,売地,掛川市横須賀,301,バス停横高入口停歩3分,所有権,80,近隣商業,3.95,200,252,2025/7/21,-,-,相談,(株)アーガス,0537-21-7777,34.7026758,137.9898825
882,一般,売地,掛川市横須賀,850,-,所有権,60,1種住居,4.35,200,646,2025/7/15,-,-,現況渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店,053-423-4690,34.7026758,137.9898825
881,媒介,売地,掛川市横須賀1038-3,500,-,所有権,60,1種中高,6.38,100,259,2025/7/1,-,-,現況渡し,(株)丸玉,053-421-7360,34.6849699,137.9870094
880,一般,売地,掛川市横須賀1183-2,398,バス停秋葉中遠線停歩7分,所有権,60,2種中高,5.23,100,252,2025/7/14,-,-,現況渡し,(株)ザ・トーカイ　不動産部,054-273-4805,34.6799372,137.9771104
658,一般,売地,掛川市横須賀1401-6,651,-,所有権,60,無指定,4.08,200,527,2025/6/12,-,-,現況渡し,ＬＵＣＫＹ　ＨＯＭＥ(株),054-202-8166,34.6805197,137.9819096
860,一般,売地,掛川市横須賀1607-1,301,-,所有権,60,-,4.21,200,236,2025/7/14,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.7026758,137.9898825
2104,専任媒介,売地,掛川市横須賀193,280,掛川市横須賀193,所有権,60,-,4.64,2,200,2025/5/5,-,-,現況渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.6826811,137.9763067
859,専任,売地,掛川市横須賀507,252,バス停新横須賀停歩6分,所有権,60,1種住居,4.01,200,208,2025/7/1,-,-,現況渡し,平成不動産,0537-48-0576,34.683341,137.9787574
424,専任媒介,売地,掛川市横須賀４０９－１,232,バス停 西田町 停歩5分,所有権,60,１種住居,4,200,192,2025/5/16,-,-,現況渡し,平成不動産,0537-48-0576,34.7026758,137.9898825
823,専任,売地,掛川市水垂,1101,-,所有権,60,無指定,8.96,200,406,2025/7/21,-,-,相談,(株)アーガス,0537-21-7777,34.7859026,138.0196094
608,一般,売地,掛川市水垂114-6,400,徒歩23分,所有権,30,1種低層,5.07,50,261,2025/6/21,-,-,現況渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7826683,138.019431
840,専任,売地,掛川市沖之須,261,-,所有権,60,無指定,4.02,200,214,2025/6/26,-,-,現況渡し,(株)日成,0538-23-2850,34.6669849,137.9836915
800,専任,売地,掛川市沢田,491,徒歩18分,所有権,60,準工業,1.16,200,1398,2025/7/2,-,-,相談,(株)アーガス,0537-21-7777,34.771249,137.9781201
889,専任,売地,掛川市洋望台,764,-,所有権,50,1種低層,6.28,80,402,2025/7/21,-,-,相談,(株)アーガス,0537-21-7777,34.682975,137.9905016
888,専任,売地,掛川市洋望台,601,-,所有権,50,1種低層,4.14,80,480,2025/7/11,-,-,相談,(株)アーガス,0537-21-7777,34.682975,137.9905016
868,一般,売地,掛川市洋望台,351,バス停大須賀支所停歩7分,所有権,50,1種低層,5.41,80,214,2025/7/2,-,-,現況渡し,(株)アーガス,0537-21-7777,34.682975,137.9905016
2124,一般媒介,売地,掛川市洋望台,360,掛川市洋望台,所有権,50,-,6.3,2,189,2025/5/3,-,-,更地渡し,(株)アーガス,0537-21-7777,34.682975,137.9905016
427,一般媒介,売地,掛川市洋望台,420,バス停 横須賀車庫前 距離400m,所有権,60,１種低層,7.94,80,175,2025/5/20,-,-,相談,(株)アーガス,0537-21-7777,34.682975,137.9905016
890,専任,売地,掛川市洋望台,790,-,所有権,60,1種低層,7.75,80,337,2025/7/21,-,-,相談,(株)アーガス,0537-21-7777,34.682975,137.9905016
891,専任,売地,掛川市洋望台,902,バス停大須賀支所前距離80m-更地渡し転載不可万円所有権50%１種低層専任媒介679.0㎡(株)アーガス0537-21-74.39万円80%‐1082037074売地袋井市愛野2412-2の一部B号地2025/07/101640東海道本線愛野徒歩28分,所有権,50,1種低層,4.39,80,679,2025/7/13,-,-,更地渡し,(株)アーガス,0537-21-7777,34.682975,137.9905016
887,専任,売地,掛川市洋望台6-16.6-2.6-1.,582,バス停役場前停歩10分,所有権,50,1種低層,7,80,275,2025/7/23,-,-,現況渡し,平成不動産,0537-48-0576,34.682975,137.9905016
872,専任,売地,掛川市浜川新田356-1,486,-,所有権,60,無指定,5.82,200,276,2025/7/13,-,-,現況渡し,(株)プラスワン,0537-85-6550,34.6619833,138.0515803
875,一般,売地,掛川市浜野新田571-2,586,バス海2道5分,所有権,60,無指定,5,200,387,2025/6/30,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6678424,138.0358146
874,媒介,売地,掛川市浜野新田841,501,-,所有権,60,-,6.27,200,264,2025/7/13,-,-,現況渡し,(有)鈴木不動産,0537-74-3388,34.66752,138.0350987
873,専任,売地,掛川市浜野新田842-1,100,バス海3道1分,所有権,60,無指定,0.77,200,430,2025/6/30,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6679268,138.0389911
772,一般,売地,掛川市清崎,1320,-,所有権,60,1種中高,20.91,150,209,2025/7/10,-,-,相談,(株)アーガス,0537-21-7777,34.7751102,138.0000993
407,専任媒介,売地,掛川市満水,370,バス停 原下 距離160m,所有権,60,無指定,5.64,200,217,2025/5/19,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7719078,138.0543668
809,専任,売地,掛川市満水,520,バス停沢渡橋停歩3分,所有権,60,無指定,2.43,200,708,2025/7/24,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7719078,138.0543668
810,専任,売地,掛川市満水377-1,748,-,所有権,60,-,8,200,309,2025/7/12,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7719078,138.0543668
811,専任,売地,掛川市満水623-1,1001,-,所有権,60,-,6.67,200,496,2025/7/12,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7730424,138.0437515
596,一般,売地,掛川市満水90-2,981,バス海3道6本分線バス掛停川西山口小停歩10分,所有権,60,工業地域,11.92,200,272,2025/6/16,-,-,現況渡し,(株)大隅土地建物,053-443-8443,34.7719078,138.0543668
801,専任,売地,掛川市篠場,1221,-,所有権,60,無指定,11,200,367,2025/7/21,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7570503,137.9768821
799,専任,売地,掛川市細田,197,徒歩2分,所有権,60,準工業,1.06,200,614,2025/7/2,-,-,相談,(株)アーガス,0537-21-7777,34.7725083,137.9824533
409,専任媒介,売地,掛川市細谷９３３－１,420,天竜浜名湖鉄道 細谷 徒歩66分,所有権,60,無指定,8,200,174,2025/5/20,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7935814,137.9632765
768,専任,売地,掛川市葛ケ丘３丁目１３－４,1480,バス停葛ヶ丘三丁目停歩6分,所有権,60,1種中高,20.48,150,239,2025/7/7,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7866656,138.0300263
793,専任,売地,掛川市葛川,601,徒歩17分,所有権,60,1種中高,3.28,150,606,2025/7/24,-,-,相談,(株)アーガス,0537-21-7777,34.7761551,138.0279375
794,売主,売地,掛川市葛川,1072,徒歩17分,所有権,60,準住居,11.77,200,301,2025/7/1,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7761551,138.0279375
