No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
123,-,売地,浜松市中央区大蒲町A区画,"1,850",浜松市中央区大蒲町A区画,所有権,60,工業地域,31.65,200%,193.24,2025/3/6,-,-,現況渡し,(株)エステート・パートナー,053-443-8856,34.7141717,137.7680723
124,一般媒介,売地,浜松市中央区大蒲町124-22,"2,000",浜松市中央区大蒲町124-22,所有権,60,工業地域,29.54,200%,223.85,2025/4/30,-,-,現況渡し,(株)アクト建設　本社,053-445-4350,34.7142546,137.7714057
125,媒介,売地,浜松市中央区大蒲町124-36,"2,000",浜松市中央区大蒲町124-36,所有権,60,工業地域,29.54,200%,223.85,2025/3/10,-,-,現況渡し,曳馬土地開発(株),053-463-2161,34.7147723,137.7711902
126,一般媒介,売地,浜松市中央区大蒲町,"2,287",浜松市中央区大蒲町,所有権,60,-,41.16,200%,183.71,2025/4/21,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7141717,137.7680723
127,★売主,売地,浜松市中央区大蒲町94-1,"2,287",浜松市中央区大蒲町94-1,所有権,60,-,41.16,200%,183.71,2025/3/16,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.7143473,137.7650414
128,一般媒介,売地,浜松市中央区大蒲町,"2,290",浜松市中央区大蒲町,所有権,60,-,41.39,200%,182.93,2025/4/21,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7141717,137.7680723
129,-,売地,浜松市中央区大蒲町81番8外,"2,343",浜松市中央区大蒲町81番8外,所有権,60,-,41.0,200%,188.93,2025/3/31,-,-,現況渡し,(株)リサイクルクリーン　天竜不動産,053-926-2511,34.7157088,137.7636987
130,専任媒介,売地,浜松市中央区大蒲町,"2,590",浜松市中央区大蒲町,所有権,60,用途地域,36.76,200%,232.97,2025/4/28,-,-,更地渡し,(株)マストレ東営業所,053-462-5656,34.7141717,137.7680723
131,一般媒介,売地,浜松市中央区大蒲町115-6,"2,735",浜松市中央区大蒲町115-6,所有権,60,工業地域,34.0,200%,266,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.712802,137.7688266
132,一般媒介,売地,浜松市中央区大蒲町115-6,"5,471",浜松市中央区大蒲町115-6,所有権,60,工業地域,34.0,200%,532,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.712802,137.7688266
133,-,売地,浜松市中央区大久保町4415番4他1筆,200,浜松市中央区大久保町4415番4他1筆,所有権,-,-,4.22,200%,156.75,2025/4/5,-,-,更地渡し,コイケ総建(株),053-422-3003,34.7146877,137.6504382
134,媒介,売地,浜松市中央区大久保町6471-1の一部,850,浜松市中央区大久保町6471-1の一部,所有権,60,-,7.16,200%,392.98,2025/4/4,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7146877,137.6504382
135,一般媒介,売地,浜松市中央区大久保町6462,880,浜松市中央区大久保町6462,所有権,60,-,9.51,200%,306,2025/2/23,-,-,現況渡し,第一伊藤建設(株),053-457-1181,34.7146877,137.6504382
136,専任媒介,売地,浜松市中央区大島町２１１,380,浜松市中央区大島町２１１,所有権,60,-,3.98,200%,316,2025/4/29,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7653152,137.7773217
137,専任媒介,売地,"浜松市中央区大島町320-1,320-2",383,"浜松市中央区大島町320-1,320-2",所有権,60,-,1.5,200%,845,2025/2/15,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7653152,137.7773217
138,一般媒介,売地,浜松市中央区大島町532-1,460,浜松市中央区大島町532-1,所有権,60,-,5.03,200%,302.89,2025/3/15,-,-,現況渡し,コリー(株),053-433-3808,34.7562403,137.7750022
139,一般媒介,売地,浜松市中央区大島町,473,浜松市中央区大島町,所有権,60,-,5.0,200%,313,2025/5/4,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7653152,137.7773217
140,媒介,売地,浜松市中央区大島町483の一部,477.9,浜松市中央区大島町483の一部,所有権,60,用途地域,5.0,200%,316,2025/4/30,-,-,更地渡し,(有)天商,053-436-6708,34.7653152,137.7773217
141,媒介,売地,浜松市中央区大島町483の一部,477.9,浜松市中央区大島町483の一部,所有権,60,-,5.0,200%,316,2025/4/30,-,-,更地渡し,(有)天商,053-436-6708,34.7653152,137.7773217
142,一般媒介,売地,浜松市中央区大島町,480,浜松市中央区大島町,所有権,60,-,3.89,200%,408,2025/2/28,-,-,現況渡し,あららぎ不動産(株),053-464-5557,34.7653152,137.7773217
143,媒介,売地,浜松市中央区大島町483の一部,573.54,浜松市中央区大島町483の一部,所有権,60,-,6.01,200%,316,2025/4/30,-,-,更地渡し,(有)天商,053-436-6708,34.7653152,137.7773217
144,媒介,売地,浜松市中央区大島町321番の北西一部,600,浜松市中央区大島町321番の北西一部,所有権,60,-,8.16,200%,243.25,2025/3/4,-,-,現況渡し,浜日商事(株),053-545-5488,34.7359925,137.7330202
145,一般媒介,売地,-,650,遠州鉄道 遠州西ヶ崎 徒歩26 分,所有権,60,-,6.5,200%,330.58,2025/2/28,-,-,現況渡し,(株)ライフナビ,053-458-5000,,
146,一般媒介,売地,浜松市中央区大島町９９７ー２、９９８,680,浜松市中央区大島町９９７ー２、９９８,所有権,60,-,5.77,200%,390.02,2025/4/27,-,-,更地渡し,遠州鉄道(株)　高台店,053-437-1976,34.7682399,137.782326
147,媒介,売地,浜松市中央区大島町1004,700,浜松市中央区大島町1004,所有権,60,-,6.91,200%,335,2025/2/25,-,-,現況渡し,(有)弥生不動産,053-587-0030,34.7653152,137.7773217
148,媒介,売地,浜松市中央区大島町1014,706.56,浜松市中央区大島町1014,所有権,60,-,7.31,200%,319.75,2025/3/4,-,-,現況渡し,浜日商事(株),053-545-5488,34.7653152,137.7773217
149,媒介,売地,浜松市中央区大島町１１７４番内,754,浜松市中央区大島町１１７４番内,所有権,60,-,5.0,200%,499,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7653152,137.7773217
150,媒介,売地,浜松市中央区大島町780-1,777.45,浜松市中央区大島町780-1,所有権,60,用途地域,5.01,200%,514,2025/5/7,-,-,現況渡し,上島不動産(株),053-473-5000,34.7653152,137.7773217
151,一般媒介,売地,浜松市中央区大島町,780,浜松市中央区大島町,所有権,60,-,7.17,200%,360,2025/4/30,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7653152,137.7773217
152,媒介,売地,浜松市中央区大島町1004,780,浜松市中央区大島町1004,所有権,60,-,7.7,200%,335,2025/3/10,-,-,現況渡し,曳馬土地開発(株),053-463-2161,34.7653152,137.7773217
153,媒介,売地,浜松市中央区大島町１００４,780,浜松市中央区大島町１００４,所有権,60,-,7.7,200%,335,2025/2/27,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7653152,137.7773217
154,一般媒介,売地,浜松市中央区大島町,801,浜松市中央区大島町,所有権,60,-,7.5,200%,353.07,2025/5/7,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7653152,137.7773217
155,専任媒介,売地,浜松市中央区大島町717,838.4,浜松市中央区大島町717,所有権,60,-,10.0,200%,277.18,2025/4/19,-,-,現況渡し,(有)西遠土地建物センター,053-587-7255,34.7653152,137.7773217
156,媒介,売地,-,915,バス停 北病院 停歩6分,所有権,60,-,3.0,200%,-,2025/4/5,-,-,現況渡し,-,053-473-5000,,
157,専任媒介,売地,浜松市中央区大島町559外1筆　一部,978.9,浜松市中央区大島町559外1筆　一部,所有権,60,-,7.5,200%,431.48,2025/4/22,-,-,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
158,専任媒介,売地,浜松市中央区大島町,"1,120",浜松市中央区大島町,所有権,60,-,22.38,200%,165.49,2025/4/12,-,-,更地渡し,遠州鉄道(株)　袋井店,0538-31-8711,34.7653152,137.7773217
159,媒介,売地,浜松市中央区大島町７７８,"1,134.30",浜松市中央区大島町７７８,所有権,60,-,7.5,200%,499.99,2025/2/27,-,-,相談,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7653152,137.7773217
160,一般媒介,売地,浜松市中央区大島町1479外　一部,"1,250",浜松市中央区大島町1479外　一部,所有権,60,用途地域,8.33,200%,496.24,2025/3/13,-,-,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
161,専任媒介,売地,浜松市中央区大島町,"1,300",浜松市中央区大島町,所有権,60,-,9.49,200%,453,2025/5/7,-,-,現況渡し,水嶋宅建(株),053-433-7660,34.7653152,137.7773217
162,専任媒介,売地,浜松市中央区大島町１３６８,"1,400",浜松市中央区大島町１３６８,所有権,60,-,19.21,200%,241,2025/4/12,-,-,更地渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7673069,137.7742896
163,一般媒介,売地,浜松市中央区大島町1119　の一部,"1,680",浜松市中央区大島町1119　の一部,所有権,60,-,14.64,200%,379.5,2025/3/24,-,-,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
164,一般媒介,売地,浜松市中央区大島町,"1,806",浜松市中央区大島町,所有権,60,-,10.01,200%,597,2025/4/15,-,-,相談,あららぎ不動産(株),053-464-5557,34.7653152,137.7773217
165,一般媒介,売地,浜松市中央区大島町,"2,279.30",浜松市中央区大島町,所有権,60,-,5.0,200%,-,2025/5/6,-,-,現況渡し,-,053-448-5656,34.7653152,137.7773217
166,一般媒介,売地,浜松市中央区大島町1119,"2,700",浜松市中央区大島町1119,所有権,60,-,13.45,200%,664,2025/4/3,-,-,現況渡し,アイエス宅建,053-434-6810,34.7653152,137.7773217
167,一般媒介,売地,浜松市中央区大島町1473外5筆,"11,999",浜松市中央区大島町1473外5筆,所有権,60,-,14.34,200%,-,2025/4/22,-,-,現況渡し,-,053-434-6810,34.7653152,137.7773217
168,専任媒介,売地,浜松市中央区大瀬町２５３８－２,299,浜松市中央区大瀬町２５３８－２,所有権,60,-,4.87,200%,203,2025/4/22,-,-,現況渡し,遠州鉄道(株)　浜北店,053-581-1124,34.7592816,137.7711552
169,専任媒介,売地,浜松市中央区大瀬町１２９０番１,400,浜松市中央区大瀬町１２９０番１,所有権,60,-,4.91,200%,269.5,2025/5/9,-,-,現況渡し,遠州鉄道(株)　高台店,053-437-1976,34.761382,137.7663269
170,一般媒介,売地,浜松市中央区大瀬町,455,浜松市中央区大瀬町,所有権,60,用途地域,7.01,200%,214.77,2025/5/4,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7592816,137.7711552
171,媒介,売地,浜松市中央区大瀬町2751,460,浜松市中央区大瀬町2751,所有権,60,-,6.39,200%,238,2025/3/28,-,-,現況渡し,(有)イーエム,053-437-1980,34.7592816,137.7711552
172,媒介,売地,浜松市中央区大瀬町1516,551,浜松市中央区大瀬町1516,所有権,60,-,8.01,200%,53.69,2025/3/23,-,-,更地渡し,-,053-587-0030,34.7592816,137.7711552
173,一般媒介,売地,浜松市中央区大瀬町2210,560,浜松市中央区大瀬町2210,所有権,60,-,6.1,200%,303.88,2025/4/28,-,-,現況渡し,コリー(株),053-433-3808,34.7592816,137.7711552
174,媒介,売地,浜松市中央区大瀬町1328番内（北側）,588,浜松市中央区大瀬町1328番内（北側）,所有権,60,-,8.0,200%,243,2025/3/6,-,-,現況渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7618035,137.7681059
175,専任媒介,売地,浜松市中央区大瀬町,621.74,浜松市中央区大瀬町,所有権,60,-,7.01,200%,293.62,2025/4/21,-,-,現況渡し,(株)宅建堂,053-568-2169,34.7592816,137.7711552
176,一般媒介,売地,浜松市中央区大瀬町,650,浜松市中央区大瀬町,所有権,60,-,10.72,200%,200.49,2025/4/28,-,-,現況渡し,(株)マストレ,053-448-5656,34.7592816,137.7711552
177,一般媒介,売地,浜松市中央区大瀬町,650,浜松市中央区大瀬町,所有権,60,-,10.72,200%,200.5,2025/4/28,-,-,現況渡し,(株)マストレ,053-448-5656,34.7592816,137.7711552
178,一般媒介,売地,浜松市中央区大瀬町1156-1,707.8,浜松市中央区大瀬町1156-1,所有権,70,-,10.0,200%,234,2025/4/19,-,-,現況渡し,(有)西遠土地建物センター,053-587-7255,34.7592816,137.7711552
179,専任媒介,売地,浜松市中央区大瀬町906-1の一部,748,浜松市中央区大瀬町906-1の一部,所有権,60,-,11.92,200%,207.59,2025/3/9,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7592816,137.7711552
180,専任媒介,売地,浜松市中央区大瀬町２２１７－１,774,浜松市中央区大瀬町２２１７－１,所有権,60,用途地域,8.51,200%,301,2025/4/14,-,-,現況渡し,(株)アライブ　企画営業部,053-476-7112,34.7567067,137.7747035
181,-,売地,浜松市中央区大瀬町2446-1・2447-2,800,浜松市中央区大瀬町2446-1・2447-2,所有権,60,-,7.98,200%,331.58,2025/4/3,-,-,現況渡し,アイエス宅建,053-434-6810,34.7592816,137.7711552
182,専任媒介,売地,浜松市中央区大瀬町685-2,"1,000",浜松市中央区大瀬町685-2,所有権,60,-,10.02,200%,330,2025/2/16,-,-,現況渡し,(有)エステート東海,053-433-5401,34.7592816,137.7711552
183,一般媒介,売地,浜松市中央区大瀬町,"1,076.80",浜松市中央区大瀬町,所有権,60,-,8.0,200%,445,2025/4/15,-,-,現況渡し,(株)マストレ　高林支店,053-472-5656,34.7592816,137.7711552
184,媒介,売地,浜松市中央区大瀬町2682,"1,580",浜松市中央区大瀬町2682,所有権,70,-,25.04,200%,208.6,2025/5/2,-,-,更地渡し,(株)アスティア,053-543-9988,34.7540881,137.7710204
185,媒介,売地,浜松市中央区大瀬町1517番3・1518,"51,473",浜松市中央区大瀬町1517番3・1518,所有権,60,-,18.65,200%,-,2025/3/4,-,-,更地渡し,-,053-476-3152,34.7653073,137.7711454
186,媒介,売地,浜松市中央区大塚町２０７他,"1,200",浜松市中央区大塚町２０７他,所有権,60,-,1.53,200%,-,2025/2/21,-,-,現況渡し,-,053-528-7605,34.6977315,137.7896566
187,媒介,売地,浜松市中央区大原町177-2、176-1,"6,350",浜松市中央区大原町177-2、176-1,所有権,60,-,11.46,200%,-,2025/2/15,-,-,建築条件付,-,053-443-8578,34.7980411,137.7354591
188,一般媒介,売地,浜松市中央区大人見町2325-1,477,浜松市中央区大人見町2325-1,所有権,-,-,3.0,200%,527,2025/4/28,-,-,現況渡し,(株)リデコ,053-488-4537,34.7383063,137.6510054
189,★売主,売地,浜松市中央区大人見町12番74,980,浜松市中央区大人見町12番74,所有権,60,-,16.08,200%,201.5,2025/4/19,-,-,更地渡し,センチュリー21中央不動産浜松店,053-584-0021,34.7335339,137.6440473
190,一般媒介,売地,浜松市中央区大人見町,"1,182",浜松市中央区大人見町,所有権,60,用途地域,16.84,200%,232.11,2025/4/12,-,-,更地渡し,(株)マストレ企画営業所,053-401-3456,34.7361938,137.6528991
191,専任媒介,売地,浜松市中央区大人見町,"1,690",浜松市中央区大人見町,所有権,60,-,17.08,200%,327.22,2025/4/15,-,-,更地渡し,(株)マストレ,053-448-5656,34.7361938,137.6528991
192,媒介,売地,浜松市中央区大平台１丁目8-18,"5,280",浜松市中央区大平台１丁目8-18,所有権,40,-,40.76,200%,428.32,2025/4/23,-,-,更地渡し,ＲＥコンサルタント静岡(株),053-489-6088,34.7204625,137.6878728
193,専任媒介,売地,浜松市中央区大平台２丁目132-1､132-2,"3,100",浜松市中央区大平台２丁目132-1､132-2,所有権,40,-,29.62,200%,346,2025/4/13,-,-,現況渡し,伸光不動産(株),053-448-0001,34.7128569,137.6861319
194,専任媒介,売地,浜松市中央区大平台２丁目１３２－１他,"3,100",浜松市中央区大平台２丁目１３２－１他,所有権,40,-,29.62,200%,346,2025/2/28,-,-,現況渡し,伸光不動産(株),053-448-0001,34.7128569,137.6861319
195,専任媒介,売地,浜松市中央区大平台２丁目2-8,"4,980",浜松市中央区大平台２丁目2-8,所有権,40,-,29.75,200%,553.4,2025/4/13,-,-,更地渡し,伸光不動産(株),053-448-0001,34.7162262,137.6870198
196,専任媒介,売地,浜松市中央区大平台２丁目２－８,"4,980",浜松市中央区大平台２丁目２－８,所有権,40,-,29.75,200%,553.4,2025/2/28,-,-,更地渡し,伸光不動産(株),053-448-0001,34.7162262,137.6870198
197,一般媒介,売地,浜松市中央区大平台４丁目128-7,"3,323",浜松市中央区大平台４丁目128-7,所有権,60,-,32.51,200%,338,2025/4/5,-,-,現況渡し,(株)丸浜不動産コンサルティング,053-447-8817,34.7089652,137.6756675
198,一般媒介,売地,浜松市中央区大柳町842-1,821,浜松市中央区大柳町842-1,所有権,60,-,3.0,200%,905,2025/4/28,-,-,現況渡し,(株)リデコ,053-488-4537,34.6772836,137.7575916
199,専任媒介,売地,浜松市中央区大山町,423.5,浜松市中央区大山町,所有権,60,-,10.01,200%,546,2025/4/22,-,-,現況渡し,"2,499/66,450",053-448-5656,34.7789509,137.6812072
200,一般媒介,売地,浜松市中央区大山町4067-1,"5,116",浜松市中央区大山町4067-1,所有権,60,用途地域,6.0,200%,-,2025/5/1,-,-,現況渡し,-,053-401-4235,34.7789509,137.6812072
201,媒介,売地,浜松市中央区恩地町259番5,592.02,浜松市中央区恩地町259番5,所有権,60,工業地域,18.0,200%,140,2025/4/24,-,-,更地渡し,1月6日,053-476-3152,34.6887659,137.7623812
