No,物件種目,所在地,建物名/部屋番号,公開日,登録価格（万円）,坪単価（万円）,交通,土地面積（㎡）,土地権利,建ぺい率,容積率,用途地域,私道面積,私道持分,築年月,建物構造,物件構造,階建/階,取引態様,利回り,保証金,広告転載,条件等,登録会員,TEL,lat,lng
116,売地,浜松市中央区富塚町3412-3,-,2025/07/28,2460,25,バス停 富塚停 停歩6分,325.31,所有権,60,-,1種低層,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(株)プラス,053-478-5511,34.7277064,137.7010912
117,売地,浜松市中央区富塚町130-22,-,2025/08/06,4280,38.01,バス停 おかめ坂 停歩6分,372.32,所有権,50,-,1種低層,-,-,-,-,-,-,専任,-,-,要確認,更地渡し,アンセット・リアルティ(株),053-452-6520,34.7220367,137.7073581
118,売地,浜松市中央区富塚町,-,2025/07/29,5,-,-,7536.0,所有権,30,-,1種低層,-,-,-,-,-,-,専任,-,-,転載可,現況渡し,(同)楽毅,053-443-7577,34.7232056,137.6988992
119,売地,浜松市中央区豊岡町２７－２６,-,2025/08/03,3,-,-,288.26,所有権,60,-,取引態様,-,-,-,-,-,-,専属専任,-,-,転載不可,更地渡し,(有)ホームズ,053-455-2223,34.787516,137.722872
120,売地,浜松市中央区豊岡町１０７,-,2025/07/30,3500,4.95,バス停 染地台二丁目 停歩12分,2340.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.7898112,137.7280104
121,売地,浜松市中央区豊西町520,-,2025/08/07,430,5.81,徒歩11分,440.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)竹林不動産,053-433-4451,34.759947,137.8155695
122,売地,浜松市中央区中郡町,-,2025/07/30,780,9.05,徒歩13分,285.2,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.772575,137.7810219
123,売地,浜松市中央区中郡町,-,2025/08/07,1150,7.61,徒歩13分,499.99,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,高林支店,053-472-5656,34.772575,137.7810219
124,売地,浜松市中央区中里町９５４－１,-,2025/07/27,860,9.81,バス停 松小池 停歩7分,290.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜北店,053-581-1124,34.7372952,137.797059
125,売地,浜松市中央区中沢町40-8,-,2025/08/03,1980,22.42,徒歩16分,291.99,所有権,60,-,2種中高,-,-,-,-,-,-,専属専任,-,-,要確認,現況渡し,(株)一葉,0794-43-5258,34.7216524,137.7268913
126,売地,浜松市中央区中島４丁目23-8,-,2025/07/28,2964,33,バス停 領家西 停歩2分,296.98,所有権,60,-,1種住居,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(株)プラス,053-478-5511,34.6952792,137.7495492
127,売地,浜松市中央区中田島町820,-,2025/07/28,229,1.01,バス停 新崎裏 停歩7分,756.0,所有権,-,-,取引態様,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(株)プラス,053-478-5511,34.6647823,137.7415664
128,売地,浜松市中央区中田島町851,-,2025/07/28,261,1,バス停 新崎裏 停歩9分,863.0,所有権,-,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(株)プラス,053-478-5511,34.6647823,137.7415664
129,売地,浜松市中央区中田島町854,-,2025/07/28,743,1.01,バス停 新崎裏 停歩9分,2456.0,所有権,-,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,相談,(株)プラス,053-478-5511,34.6647823,137.7415664
130,売地,浜松市中央区中田町,-,2025/08/08,2150,7.95,徒歩20分,895.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7364528,137.7575916
131,売地,浜松市中央区中野町３２４３,-,2025/08/07,400,3.46,-,383.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(株)竹林不動産,053-433-4451,34.7375483,137.8056964
132,売地,浜松市中央区中野町3054番1,-,2025/08/02,600,5.82,-,341.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.7390533,137.8013408
133,売地,浜松市中央区西伊場町,-,2025/07/26,0,45,-,461.46,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,要確認,相談,高林支店,053-472-5656,34.700781,137.7058353
134,売地,浜松市中央区西丘町,-,2025/08/08,625,4.98,東海道本線 浜松 徒歩99分,415.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜松損害保険サービス(株),053-459-4180,34.7711782,137.6922884
135,売地,浜松市中央区西ケ崎町３４４‐１,-,2025/08/04,400,4.1,徒歩9分,323.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,浜北店,053-581-1124,34.7747678,137.7674557
136,売地,浜松市中央区西ケ崎町344-1,-,2025/07/31,400,4.1,徒歩9分,323.0,所有権,60,-,取引態様,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)アスティア,053-543-9988,34.7747678,137.7674557
137,売地,浜松市中央区西ケ崎町1022外2筆,-,2025/08/04,7,-,徒歩5分,336.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)天商,053-436-6708,34.7747678,137.7674557
138,売地,浜松市中央区西ケ崎町1194,-,2025/08/07,800,5.33,徒歩11分,497.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,浜日商事(株),053-545-5488,34.7747678,137.7674557
139,売地,浜松市中央区西ケ崎町７４５－１,-,2025/08/10,2010,12,バス停 小松南（静岡県） 停歩13分,553.91,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,更地渡し,浜松店,053-471-0202,34.7767324,137.7722973
140,売地,浜松市中央区西ケ崎町1062,-,2025/08/12,1,-,徒歩13分,979.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,上島不動産(株),053-473-5000,34.7747678,137.7674557
141,売地,浜松市中央区西ケ崎町441,-,2025/07/30,1,-,徒歩11分,1046.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,上島不動産(株),053-473-5000,34.7747678,137.7674557
142,売地,浜松市中央区西町513,-,2025/08/03,472,5.01,バス停 西町 停歩5分,312.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)山崎不動産,053-463-8713,34.6844349,137.7797884
143,売地,浜松市中央区西町,-,2025/08/09,25,4.25,-,459.24,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,高林支店,053-472-5656,34.6844349,137.7797884
144,売地,浜松市中央区西山町765-1,-,2025/08/05,495,3.32,バス停 西山 停歩7分,494.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)大西屋,053-585-3401,34.7411542,137.6884973
145,売地,浜松市中央区西山町765-4,-,2025/08/07,575,4.13,バス停 西山 停歩6分,461.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)大西屋,053-585-3401,34.7411542,137.6884973
146,売地,浜松市中央区西山町223-1 223-4,-,2025/08/06,0,5,-,394.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)吉田不動産,053-592-3131,34.708498,137.7290402
147,売地,浜松市中央区西山町,-,2025/08/12,68,7.68,-,377.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ企画営業所,053-401-3456,34.7411542,137.6884973
148,売地,浜松市中央区西山町2029-1,-,2025/07/30,0,10,-,301.89,所有権,60,-,無指定,-,-,-,-,-,-,売主,-,-,転載不可,現況渡し,SMD不動産(株),053-401-4235,34.74148479999999,137.6846567
149,売地,浜松市中央区西山町２４４７－１,-,2025/08/07,2160,3,バス停 神田原 停歩3分,2382.0,所有権,-,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,あきやま不動産(株),053-437-7330,34.7411542,137.6884973
150,売地,浜松市中央区新橋町,-,2025/07/29,22,8.22,-,307.16,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
151,売地,浜松市中央区新橋町,-,2025/07/29,31,8.31,-,394.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.681355,137.7082987
152,売地,浜松市中央区新橋町,-,2025/08/08,79,6.79,-,487.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)三キュウ,053-489-9937,34.681355,137.7082987
153,売地,浜松市中央区布橋２丁目,-,2025/08/07,2100,26.14,バス停 さいが崖 停歩3分,47.96,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,-,あきやま不動産(株),053-437-7330,34.7205924,137.7163057
154,売地,浜松市中央区根洗町1558の一部,-,2025/08/04,8,-,バス停 別所 停歩2分,472.03,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(有)天商,053-436-6708,34.798104,137.7021403
155,売地,浜松市中央区根洗町1401,-,2025/07/26,3393,8.01,バス停 静光園 停歩10分,1402.0,所有権,60,-,-,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)丸浜不動産コンサルティング,053-447-8817,34.798104,137.7021403
156,売地,浜松市中央区根洗町,-,2025/08/05,41,11.41,-,1020.6,所有権,70,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,(株)マストレ,053-448-5656,34.798104,137.7021403
157,売地,浜松市中央区根洗町,-,2025/08/05,5000,12.83,バス停 三方原墓園 停歩4分,1289.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,相談,(株)ニイノプラン,053-485-7700,34.798104,137.7021403
158,売地,浜松市中央区法枝町,-,2025/08/12,2,-,-,401.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.6673447,137.7181536
159,売地,浜松市中央区萩丘３丁目14-3 付近,-,2025/08/11,1598,16.13,バス停 遠鉄バス「萩丘坂上」停 停歩3分,327.58,所有権,60,-,1種住居,-,-,-,-,-,-,売主,-,-,転載不可,建築条件付,(株)ベスト・ハウジング,053-474-6252,34.7493906,137.7332825
160,売地,浜松市中央区初生町,-,2025/07/27,0,10,-,292.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7676897,137.7267782
161,売地,浜松市中央区初生町,-,2025/07/26,81,22.81,-,326.18,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7676897,137.7267782
162,売地,浜松市中央区初生町,-,2025/08/06,330,22.81,-,478.36,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,Smife浜松西支店,053-449-7111,34.7676897,137.7267782
163,売地,浜松市中央区初生町１４０８－４,-,2025/07/26,3400,23.5,バス停 北星中学入口停 停歩4分,141.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,-,高台店,053-437-1976,34.7718975,137.7163538
164,売地,浜松市中央区花川町375番1,-,2025/08/01,200,0.46,バス停 遠鉄バス 花川小学校停 停歩8分,1448.0,所有権,-,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,坂口不動産事務所,053-437-3154,34.777557,137.6885944
165,売地,"浜松市中央区花川町459-1,759-2,758",-,2025/08/04,864,9.9,徒歩112分,288.61,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,クレスエステート(株),053-488-5910,34.777557,137.6885944
166,売地,浜松市中央区花川町755他3筆,-,2025/08/12,50,7.5,バス停 高台線・東山苑前 停歩2分,424.55,所有権,50,-,取引態様,-,-,-,-,-,-,専任,-,-,要確認,更地渡し,水嶋宅建(株),053-433-7660,34.777557,137.6885944
167,売地,浜松市中央区東町61,-,2025/08/03,572,6.01,バス停 東町 停歩1分,315.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)山崎不動産,053-463-8713,34.6819759,137.7847223
168,売地,浜松市中央区東三方町447-16,-,2025/08/04,1500,5.01,バス停 赤松坂 停歩9分,991.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(有)天商,053-436-6708,34.7839561,137.7228876
169,売地,浜松市中央区東三方町４４７－１６,-,2025/08/02,1500,5.01,バス停 愛隣 停歩8分,991.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,高台店,053-437-1976,34.7839561,137.7228876
170,売地,浜松市中央区東三方町,-,2025/08/06,1800,9.03,-,659.0,所有権,-,-,無指定,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,誠和地建(株),053-474-8870,34.7788827,137.7317071
171,売地,浜松市中央区東若林町,-,2025/08/07,87,20.87,-,269.31,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.6902778,137.7132259
172,売地,浜松市中央区東若林町,-,2025/07/31,1700,20.87,徒歩39分,269.31,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,浜松仲介チーム,053-451-0525,34.6902778,137.7132259
173,売地,浜松市中央区広沢２丁目２２－１５,-,2025/08/13,2950,30.98,バス停 浜松病院 停歩2分,314.87,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,企画営業部,053-476-7112,34.71428849999999,137.7122305
174,売地,"浜松市中央区広沢２丁目78-80,78-76",-,2025/07/31,3980,31.08,徒歩32分,423.37,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,相談,浜松仲介チーム,053-451-0525,34.7163631,137.7125908
175,売地,浜松市中央区古川町119-3,-,2025/08/01,900,8.83,-,337.03,所有権,60,-,-,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.6884734,137.7719053
176,売地,浜松市中央区古川町,-,2025/08/03,1,-,バス停 古川 停歩2分,337.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,(株)山崎不動産,053-463-8713,34.6892956,137.7791717
177,売地,浜松市中央区古川町,-,2025/08/03,1076,8,バス停 古川 停歩3分,445.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)山崎不動産,053-463-8713,34.6892956,137.7791717
178,売地,浜松市中央区古川町22-2,-,2025/08/03,1560,17.2,バス停 古川 停歩2分,300.0,所有権,60,-,無指定,-,-,-,-,-,-,媒介,-,-,要確認,現況渡し,(株)山崎不動産,053-463-8713,34.6879411,137.7705398
179,売地,浜松市中央区芳川町335-3,-,2025/08/08,2050,14.9,東海道本線 天竜川 徒歩4 5分,455.0,所有権,60,-,1種住居,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.6872559,137.7649895
180,売地,浜松市中央区舞阪町浜田,-,2025/08/08,10,-,-,366.0,所有権,60,-,準工業,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(株)エステート・パートナー,053-443-8856,34.6824597,137.6215318
181,売地,浜松市中央区舞阪町弁天島,-,2025/08/06,1200,12.23,東海道本線 弁天島 徒歩4分,324.6,所有権,80,-,商業地域,-,-,-,-,-,-,媒介,-,-,要確認,更地渡し,(株)吉田不動産,053-592-3131,34.6897081,137.6035333
182,売地,浜松市中央区舞阪町弁天島,-,2025/08/09,2250,13.26,東海道本線 弁天島 徒歩8分,561.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,建築条件付,高林支店,053-472-5656,34.6897081,137.6035333
183,売地,浜松市中央区舞阪町弁天島,-,2025/07/26,2800,8.03,東海道本線 弁天島 徒歩8分,1153.7,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,相談,(株)マストレ,053-448-5656,34.6897081,137.6035333
184,売地,浜松市中央区馬郡町,-,2025/07/30,1180,12.29,東海道本線 舞阪 徒歩8分,317.41,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ浜松医大前営業所,053-424-7747,34.6868788,137.6332155
185,売地,浜松市中央区馬郡町２８１０,-,2025/08/10,1480,15.42,東海道本線 舞阪 徒歩9分,317.41,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,相談,浜松店,053-471-0202,34.6833829,137.6323542
186,売地,浜松市中央区三方原町１７２４－２４,-,2025/08/05,550,3.21,バス停 豊岡（静岡県）（バス） 停歩7分,568.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,事業用不動産流通グループ,053-488-8811,34.7889705,137.711459
187,売地,浜松市中央区三方原町1990-1の一部,-,2025/08/09,740,2.03,バス停 権七 停歩4分,273.02,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,遠州トラック(株)不動産営業所,0538-42-0001,34.785159,137.7100922
188,売地,浜松市中央区三方原町１３６３－３,-,2025/08/08,6,-,-,497.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,要確認,現況渡し,事業用不動産流通グループ,053-488-8811,34.7840245,137.7114355
189,売地,浜松市中央区三方原町2095番3、2097番3,-,2025/08/01,780,5.2,バス停 別院 停歩8分,496.0,所有権,-,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,とぴあ浜松農業協同組合不動産センター有玉店,053-476-3152,34.7905988,137.7080767
190,売地,浜松市中央区村櫛町4221-1,-,2025/08/08,650,2.28,東海道本線 弁天島 徒歩77分,946.0,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7259423,137.5931621
191,売地,浜松市中央区村櫛町,-,2025/08/07,7,-,-,305.5,所有権,60,-,1種住居,-,-,-,-,-,-,一般,-,-,要確認,建築条件付,高林支店,053-472-5656,34.7259423,137.5931621
192,売地,浜松市中央区山手町,-,2025/08/01,96,26.96,-,601.0,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7079112,137.7052194
193,売地,浜松市中央区山手町4904番4,-,2025/08/11,4985,52.99,徒歩37分,311.0,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,転載不可,更地渡し,中村公園店,052-483-7011,34.7079112,137.7052194
194,売地,浜松市中央区山手町４４番１８号,-,2025/07/26,99,-,-,311.0,所有権,60,-,1種中高,-,-,-,-,-,-,一般,-,-,要確認,更地渡し,事業用不動産流通グループ,053-488-8811,34.7073309,137.702091
195,売地,浜松市中央区山手町44-18,-,2025/08/05,4986,53,バス停 佐鳴台団地 停歩6分,311.0,所有権,60,-,1種中高,-,-,-,-,-,-,媒介,-,-,転載不可,更地渡し,(株)ニイノプラン,053-485-7700,34.7073309,137.702091
196,売地,浜松市中央区雄踏町宇布見,-,2025/08/11,50,6.5,-,303.59,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,転載不可,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
197,売地,浜松市中央区雄踏町宇布見,-,2025/08/06,980,6.56,東海道本線 舞阪 徒歩37分,494.0,所有権,60,-,無指定,-,-,-,-,-,-,専任,-,-,転載不可,現況渡し,(株)吉田不動産,053-592-3131,34.7000235,137.6289066
198,売地,浜松市中央区雄踏町宇布見,-,2025/08/05,4,-,-,470.0,所有権,60,-,無指定,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
199,売地,浜松市中央区雄踏町宇布見4040-1,-,2025/08/06,1,-,東海道本線 舞阪 徒歩39分,764.0,所有権,60,-,-,-,-,-,-,-,-,媒介,-,-,転載不可,現況渡し,(株)吉田不動産,053-592-3131,34.6987299,137.6465398
200,売地,浜松市中央区雄踏町宇布見,-,2025/08/05,91,14.91,-,399.3,所有権,60,-,2種中高,-,-,-,-,-,-,一般,-,-,要確認,現況渡し,(株)マストレ,053-448-5656,34.7000235,137.6289066
