No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
624,一般,売地,掛川市二瀬川,5005,天竜浜名湖鉄道 西掛川 徒歩10 分,所有権,60,準工業,10.01,200,1653,2025/6/7,-,-,現況渡し,浜松損害保険サービス(株),053-459-4180,34.7766181,138.0016474
2021,専任媒介,売地,掛川市二瀬川1311-2,465,掛川市二瀬川1311-2,所有権,60,-,17.21,2,89,2025/4/15,-,-,更地渡し,アースデイ不動産,053-441-2103,34.7766181,138.0016474
623,一般,売地,掛川市二瀬川１２１０,5004,バス停 二瀬川東 停歩5分,所有権,60,準工業,9.69,200,1707,2025/6/19,-,-,相談,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7766181,138.0016474
414,一般媒介,売地,掛川市二瀬川１２１０,5000,バス停 二瀬川東 停歩5分,所有権,60,準工業,9.69,200,1707,2025/5/19,-,-,相談,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7766181,138.0016474
1919,-,売地,掛川市五明407-2,975,掛川市五明407-2,所有権,60,-,11.84,2,272,2025/4/26,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.803419,138.0060788
588,売主,売地,掛川市五明407-2,977,-,所有権,60,無指定,4.74,200,681,2025/6/7,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.803419,138.0060788
1971,★売主,売地,掛川市仁藤90,1630,掛川市仁藤90,所有権,60,-,32.25,2,167,2025/3/16,-,-,現況渡し,(株)スズキビジネス,053-451-3900,34.7748668,138.0192971
2023,-,売地,掛川市仁藤町16-9,1393,掛川市仁藤町16-9,所有権,80,用途地域,25.5,2,181,2025/3/13,-,-,建築条件付,桂ハウステック(株),0537-23-8588,34.778535,138.0216584
1969,専任媒介,売地,掛川市仁藤７７－１,1200,掛川市仁藤７７－１,所有権,80,-,23.76,2,167,2025/4/29,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7749487,138.020968
599,専任,売地,掛川市伊達方1183-1,936,-,所有権,60,無指定,9.77,200,317,2025/6/7,-,-,現況渡し,釜慶鉄工株式会社,053-421-0571,34.7817183,138.0598715
1953,媒介,売地,掛川市伊達方36-4,518,掛川市伊達方36-4,所有権,-,用途地域,7.99,2,214,2025/3/18,-,-,更地渡し,丸和観光開発(株),0537-23-1271,34.7866447,138.0681655
597,一般,売地,掛川市伊達方553-1,559,-,所有権,60,無指定,6,200,308,2025/6/7,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7800404,138.0679507
585,専任,売地,掛川市倉真300,281,-,所有権,60,-,1.98,200,469,2025/6/7,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.8434121,138.0505925
1995,-,売地,掛川市八坂15,70,掛川市八坂15,所有権,-,-,1.06,2,220,2025/3/11,-,-,現況渡し,五右衛門(株),0466-53-9133,34.7979916,138.0742516
1972,一般媒介,売地,掛川市初馬868-7,1211,掛川市初馬868-7,所有権,60,-,15,2,267,2025/4/28,-,-,現況渡し,丸友開発(株),053-454-8118,34.7963839,138.0266648
2020,専任媒介,売地,掛川市南２丁目,400,掛川市南２丁目,所有権,60,-,4.19,2,316,2025/4/12,-,-,現況渡し,(株)アーガス,0537-21-7777,34.766309,138.017751
572,専任,売地,掛川市印内19-1,1400,-,所有権,60,1種住居,12.02,200,385,2025/6/7,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7754204,138.0309162
1892,専任媒介,売地,掛川市各和,310,掛川市各和,所有権,60,-,7.07,2,145,2025/4/12,-,-,相談,(株)アーガス,0537-21-7777,34.7751117,137.9589345
576,専任,売地,掛川市各和,300,天竜浜名湖鉄道 桜木 徒歩23分,所有権,60,無指定,2.59,200,383,2025/6/12,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7751117,137.9589345
1893,一般媒介,売地,掛川市各和1712-1,640,掛川市各和1712-1,所有権,60,用途地域,5.62,2,377,2025/4/21,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.7751117,137.9589345
577,一般,売地,掛川市各和1712-1,641,東海道本線 愛野 徒歩39分,所有権,60,無指定,5.62,200,377,2025/6/12,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.7751117,137.9589345
1897,専任媒介,売地,掛川市各和614－5,850,掛川市各和614－5,所有権,60,-,6.54,2,430,2025/3/13,-,-,相談,(株)アーガス,0537-21-7777,34.7704707,137.9675032
579,専任,売地,掛川市各和614－5,851,バス停 各和公民館南 停歩13分,所有権,60,無指定,6.54,200,430,2025/6/4,-,-,相談,(株)アーガス,0537-21-7777,34.7704707,137.9675032
1896,一般媒介,売地,掛川市各和815-1,780,掛川市各和815-1,所有権,60,-,5.13,2,503,2025/3/18,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.7640246,137.9635056
578,一般,売地,掛川市各和815-1,781,東海道本線 愛野 徒歩29分,所有権,60,無指定,5.13,200,503,2025/6/12,-,-,現況渡し,(株)金田工務店,0537-22-9883,34.7640246,137.9635056
1895,専任媒介,売地,掛川市各和819-2,750,掛川市各和819-2,所有権,60,-,12.4,2,200,2025/3/29,-,-,更地渡し,(株)エフエフ住宅,0537-23-2265,34.765894,137.9634925
402,専任媒介,売地,掛川市各和876,870,東海道本線 愛野 徒歩2244分,所有権,60,無指定,7.78,200,370,2025/5/16,-,-,現況渡し,トダックスアパマン掛川,0537-23-6700,34.764336,137.9657318
2001,専任媒介,売地,掛川市吉岡,1332,掛川市吉岡,所有権,60,-,6,2,734,2025/5/7,-,-,相談,(株)アーガス,0537-21-7777,34.793712,137.9490349
613,専任,売地,掛川市吉岡,590,天竜浜名湖鉄道 細谷 徒歩14 分,所有権,60,無指定,6.24,200,313,2025/6/2,-,-,現況渡し,栄和ハウジング,0538-43-0821,34.793712,137.9490349
1999,-,売地,掛川市吉岡1139-1.1141-1.1141-4,495,掛川市吉岡1139-1.1141-1.1141-4,所有権,60,-,6.6,2,248,2025/4/26,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.793712,137.9490349
612,専任,売地,掛川市吉岡774,435,-,所有権,60,無指定,4.78,200,301,2025/6/7,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.793712,137.9490349
1997,一般媒介,売地,掛川市吉岡７７４,435,掛川市吉岡７７４,所有権,60,-,4.78,2,301,2025/4/29,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.793712,137.9490349
426,一般媒介,売地,掛川市和光２丁目,1376,バス停 戸塚橋 距離480m,所有権,50,１種低層,18.9,80,241,2025/5/18,-,-,建築条件付,(株)アーガス,0537-21-7777,34.7843119,138.0090793
2122,専任媒介,売地,掛川市和光２丁目３－１０,1650,掛川市和光２丁目３－１０,所有権,50,-,19.14,2,285,2025/4/29,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7843119,138.0090793
2060,専任媒介,売地,掛川市国安,150,掛川市国安,所有権,50,-,2.48,2,200,2025/5/2,-,-,相談,(株)アーガス,0537-21-7777,34.6574061,138.0667107
615,媒介,売地,掛川市城北１丁目,780,バス停 中宿 停歩4分,所有権,50,1種低層,10.25,80,252,2025/6/14,-,-,更地渡し,(有)Ｋ・Ｈ・Ｌ,054-259-9671,34.7786127,138.0090793
2037,専任媒介,売地,掛川市大坂,800,掛川市大坂,所有権,50,-,6.36,2,416,2025/4/29,-,-,現況渡し,(株)アーガス,0537-21-7777,34.6698829,138.0454266
2026,専任媒介,売地,掛川市大坂,280,掛川市大坂,所有権,60,-,4.56,2,203,2025/3/19,-,-,相談,(株)アーガス,0537-21-7777,34.6698829,138.0454266
627,専任,売地,掛川市大坂1027-3,606,-,所有権,60,1種住居,5.01,200,400,2025/6/10,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6692494,138.0451885
2034,専任媒介,売地,掛川市大坂1027-3,605,掛川市大坂1027-3,所有権,60,-,5.01,2,400,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6692494,138.0451885
2036,一般媒介,売地,掛川市大坂1573-2,728,掛川市大坂1573-2,所有権,60,-,6,2,401,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.6700474,138.0393003
2025,一般媒介,売地,掛川市大坂1580-31,210,掛川市大坂1580-31,所有権,60,-,1.24,2,564,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6697827,138.0394171
626,専任,売地,掛川市大坂1892-1,451,-,所有権,60,無指定,4.44,200,336,2025/6/11,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698563,138.0357765
2030,専任媒介,売地,掛川市大坂1892-1,450,掛川市大坂1892-1,所有権,60,-,4.44,2,336,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698563,138.0357765
2029,専任媒介,売地,掛川市大坂2049-1,400,掛川市大坂2049-1,所有権,60,-,3.52,2,376,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698829,138.0454266
2032,一般媒介,売地,掛川市大坂2698,550,掛川市大坂2698,所有権,60,-,6.25,2,291,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698829,138.0454266
2035,媒介,売地,掛川市大坂2998-1,650,掛川市大坂2998-1,所有権,60,-,3.9,2,552,2025/4/28,-,-,現況渡し,島田掛川パートナーズ(株)　掛川支社,0537-25-7211,34.6698829,138.0454266
415,専任媒介,売地,掛川市大坂5759-1,450,"東海道本線 掛川 距離1100,000000m",所有権,60,-,8.52,200,175,2025/5/19,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6698829,138.0454266
628,一般,売地,掛川市大坂6708-3,781,停歩18分,所有権,60,無指定,6.49,200,398,2025/6/4,-,-,更地渡し,釜慶鉄工株式会社,053-421-0571,34.6763043,138.0507668
2027,専任媒介,売地,掛川市大坂706-8,365,掛川市大坂706-8,所有権,60,-,5,2,241,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6704957,138.042448
2031,専任媒介,売地,掛川市大坂１２７４－２,550,掛川市大坂１２７４－２,所有権,50,-,7.49,2,243,2025/4/13,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.6698829,138.0454266
2033,一般媒介,売地,掛川市大坂５０００－９,550,掛川市大坂５０００－９,所有権,-,用途地域,8.96,2,203,2025/3/18,-,-,現況渡し,丸和観光開発(株),0537-23-1271,34.6818389,138.0439102
629,一般,売地,掛川市大坪台５９,1200,バス停 土方小学校前 停歩4分,所有権,60,無指定,15.54,200,255,2025/6/24,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7099172,138.0416055
1887,一般媒介,売地,掛川市大多郎126-1,1100,掛川市大多郎126-1,所有権,60,-,9.7,2,375,2025/5/2,-,-,現況渡し,ランドデザイン(株),0537-29-6585,34.7860372,138.0268755
1885,-,売地,掛川市大多郎32,750,掛川市大多郎32,所有権,60,-,12.53,2,198,2025/2/26,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7863887,138.0254948
1886,一般媒介,売地,掛川市大多郎65-6,880,掛川市大多郎65-6,所有権,60,-,16.94,2,172,2025/2/8,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.7868835,138.0234708
400,専任媒介,売地,掛川市大池,380,天竜浜名湖鉄道 西掛川 徒歩1100分,所有権,60,１種住居,8.37,200,150,2025/5/20,-,-,現況渡し,(株)トダックス,0537-26-2161,34.7760715,137.9935975
401,専任媒介,売地,掛川市大池２１２６,750,天竜浜名湖鉄道 西掛川 徒歩1122分,所有権,40,無指定,14.25,60,174,2025/5/21,-,-,相談,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7760715,137.9935975
574,専任,売地,掛川市大池２１２６,850,天竜浜名湖鉄道 西掛川 徒歩12分,所有権,40,1種低層,10.85,60,259,2025/6/9,-,-,相談,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7760715,137.9935975
1882,専任媒介,売地,掛川市大池２６３－４,850,掛川市大池２６３－４,所有権,30,-,17.03,2,165,2025/4/29,-,-,相談,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7819125,137.9969656
2045,一般媒介,売地,掛川市大渕,490,掛川市大渕,所有権,60,-,4.77,2,340,2025/4/11,-,-,更地渡し,(株)マストレ,053-448-5656,34.6832229,138.0059825
635,専任,売地,掛川市大渕,106,-,所有権,60,無指定,4.35,200,81,2025/6/2,-,-,-,(株)日成,0538-23-2850,34.6832229,138.0059825
2050,専任媒介,売地,掛川市大渕,750,掛川市大渕,所有権,60,-,4.35,2,81,2025/5/2,-,-,現況渡し,(株)日成,0538-23-2850,34.6832229,138.0059825
417,専任媒介,売地,掛川市大渕,304,東海道本線 愛野,,,,,,,,,,,,,,
2048,専任媒介,売地,掛川市大渕,530,掛川市大渕,所有権,60,-,2.79,2,628,2025/3/13,-,-,更地渡し,(株)アーガス,0537-21-7777,34.6832229,138.0059825
631,一般,売地,掛川市大渕,491,停歩9分,所有権,60,無指定,4.77,200,340,2025/6/12,-,-,更地渡し,(株)マストレ,053-448-5656,34.6832229,138.0059825
2042,一般媒介,売地,掛川市大渕,300,掛川市大渕,所有権,60,-,2.87,2,347,2025/4/12,-,-,相談,(株)アーガス,0537-21-7777,34.6832229,138.0059825
2044,専任媒介,売地,掛川市大渕,320,掛川市大渕,所有権,60,-,4.31,2,246,2025/5/6,-,-,更地渡し,(株)アーガス,0537-21-7777,34.6832229,138.0059825
633,一般,売地,掛川市大渕10430-26,500,-,所有権,60,無指定,4.77,200,347,2025/6/5,-,-,現況渡し,すぎやま不動産株式会社,0537-28-9901,34.6797063,137.9972392
416,一般媒介,売地,掛川市大渕10483-18,200,東海道本線 袋井,,,,,,,,,,,,,,
2049,媒介,売地,掛川市大渕12000-2,550,掛川市大渕12000-2,所有権,60,-,5.35,2,340,2025/4/3,-,-,現況渡し,豊和不動産(株),0538-43-1880,34.6754551,138.0081551
2040,★売主,売地,掛川市大渕439-1,120,掛川市大渕439-1,所有権,60,-,1.94,2,205,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.669583,138.0292072
630,専任,売地,掛川市大渕5615,450,停歩8分,所有権,60,無指定,5.44,200,274,2025/6/20,-,-,現況渡し,合同フリーダムソリューションズ,0537-28-8604,34.6713628,138.0139497
632,専任,売地,掛川市大渕5652,495,-,所有権,60,無指定,4.56,200,359,2025/6/7,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6832229,138.0059825
634,専任,売地,掛川市大渕5652-1,515,-,所有権,60,無指定,5.19,200,328,2025/6/7,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6832229,138.0059825
2051,専任媒介,売地,掛川市大渕字野中10318番1,1180,掛川市大渕字野中10318番1,所有権,60,-,8.44,2,462,2025/5/7,-,-,更地渡し,(有)東邦宅建,053-434-8339,34.6758401,138.0024127
1918,専任媒介,売地,掛川市子隣,850,掛川市子隣,所有権,60,-,3.87,2,726,2025/2/19,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7405661,138.0419154
587,専任,売地,掛川市子隣175-18,686,-,所有権,60,無指定,6.85,200,331,2025/6/7,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7408526,138.040669
1875,★一般媒介,売地,掛川市安養寺2-1,800,掛川市安養寺2-1,所有権,30,-,6.79,2,390,2025/3/25,-,-,相談,(有)マイスター工房,0537-37-2811,34.7896402,138.0372676
569,一般,売地,掛川市安養寺2-1,801,-,所有権,30,1種低層,6.79,50,390,2025/6/14,-,-,相談,(有)マイスター工房,0537-37-2811,34.7896402,138.0372676
570,媒介,売地,掛川市安養寺46番1 外5筆,1362,-,所有権,60,無指定,2.55,200,1766,2025/6/6,-,-,相談,釜慶鉄工株式会社,053-421-0571,34.7896402,138.0372676
412,一般媒介,売地,掛川市宮脇,1180,東海道本線 掛川 徒歩3344分,所有権,60,１種中高,14.46,150,270,2025/5/17,-,-,相談,(株)トダックス,0537-26-2161,34.7842856,138.0320005
1989,★一般媒介,売地,掛川市宮脇,700,掛川市宮脇,所有権,60,-,3.73,2,621,2025/4/26,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7842856,138.0320005
609,専任,売地,掛川市宮脇,980,-,所有権,30,1種低層,10.66,50,304,2025/6/25,-,-,更地渡し,釜慶鉄工株式会社,053-421-0571,34.7842856,138.0320005
1992,専任媒介,売地,掛川市宮脇1-1,1180,掛川市宮脇1-1,所有権,60,-,9.66,2,29,2025/3/22,-,-,現況渡し,トヨタホームふじ,055-929-8855,34.7844574,138.036
610,専任,売地,掛川市宮脇1-1,85,停歩9分,所有権,60,1種住居,9.66,200,29,2025/6/14,-,-,-,トヨタホームふじ,055-929-8855,34.7844574,138.036
1987,一般媒介,売地,掛川市宮脇1177-2,500,掛川市宮脇1177-2,所有権,40,-,11.6,2,143,2025/4/12,-,-,現況渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.784984,138.0362478
1990,★売主,売地,掛川市宮脇32-1,900,掛川市宮脇32-1,所有権,60,-,14.88,2,200,2025/4/10,-,-,更地渡し,(株)愛野土地開発,0537-29-7570,34.7829356,138.0364807
1986,-,売地,掛川市宮脇4-1,382,掛川市宮脇4-1,所有権,60,-,5,2,253,2025/3/13,-,-,相談,(有)マイスター工房,0537-37-2811,34.7834767,138.0355681
1988,専任媒介,売地,掛川市宮脇907-5,505,掛川市宮脇907-5,所有権,30,-,9.56,2,175,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7849568,138.0306365
611,専任,売地,掛川市宮脇910-7,1195,東海道本線 掛川 徒歩34 分,所有権,30,1種低層,12.01,50,329,2025/6/7,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7848379,138.0306402
1877,一般媒介,売地,掛川市家代301-7,600,掛川市家代301-7,所有権,60,-,9.07,2,219,2025/5/7,-,-,現況渡し,ウイングホーム(株),0537-36-3425,34.7957595,137.9838834
571,専属専任,売地,掛川市家代63,1150,天竜浜名湖鉄道 桜木 徒歩23分,所有権,60,無指定,9.21,200,413,2025/6/14,-,-,現況渡し,不動産ショップあさい(株),0586-85-8851,34.7886627,137.9833831
1878,専任媒介,売地,掛川市家代734,980,掛川市家代734,所有権,60,-,7.29,2,445,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7971481,137.9787391
600,専任,売地,掛川市富部,501,天竜浜名湖鉄道 桜木 徒歩6 分,所有権,60,1種中高,3.47,150,477,2025/6/7,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7809559,137.9700737
601,専任,売地,掛川市富部,681,-,所有権,40,1種低層,7.76,60,290,2025/6/23,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7809559,137.9700737
1959,専任媒介,売地,掛川市富部,600,掛川市富部,所有権,60,-,10.96,2,181,2025/5/5,-,-,相談,(株)アーガス,0537-21-7777,34.7809559,137.9700737
1957,一般媒介,売地,掛川市富部,330,掛川市富部,所有権,60,工業地域,2.61,2,419,2025/4/9,-,-,相談,(株)アーガス,0537-21-7777,34.7809559,137.9700737
408,専任媒介,売地,掛川市富部,680,バス停 桜が丘中学入口オークワ前 距離400m,所有権,40,１種低層,7.76,60,290,2025/5/23,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7809559,137.9700737
