No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,lat,lng
549,一般,売地,湖西市新居町新居3288-139,501,徒歩29分,所有権,60,1種住居,4.29,200,386.0,2025/08/11,-,-,現況渡し,(株)かなめ創建,053-463-5050,34.6831703,137.5854086
550,一般,売地,湖西市新居町新居３２８８－１３９,501,徒歩31分,所有権,20,1種住居,4.29,200,386.0,2025/08/01,-,-,現況渡し,湖西店,053-574-2881,34.6831703,137.5854086
551,専任,売地,湖西市新居町新居２２６９－２－４,881,徒歩29分,所有権,40,1種住居,4.0,200,727.91,2025/07/26,-,-,現況渡し,湖西店,053-574-2881,34.6836991,137.5841241
552,専任,売地,湖西市新居町新居６６５－１,1250,徒歩13分,所有権,60,1種住居,12.15,200,340.18,2025/08/09,-,-,現況渡し,湖西店,053-574-2881,34.6865227,137.5692776
553,媒介,売地,湖西市新居町新居,171,徒歩12分,所有権,60,1種中高,12.48,150,45.2,2025/08/03,-,-,-,(株)HARUKA,0533-95-4424,34.6892491,137.573973
554,媒介,売地,湖西市新居町新居,1682,徒歩10分,所有権,80,近隣商業,19.86,200,280.0,2025/08/06,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6892491,137.573973
555,媒介,売地,湖西市新居町新居,3001,徒歩9分,所有権,80,近隣商業,19.45,200,510.11,2025/08/06,-,-,現況渡し,(株)吉田不動産,053-592-3131,34.6892491,137.573973
556,媒介,売地,湖西市新居町新居,3582,徒歩17分,所有権,60,1種中高,6.5,150,1822.0,2025/08/06,-,-,相談,(株)吉田不動産,053-592-3131,34.6892491,137.573973
557,売主,売地,湖西市新居町中之郷1601-1,532,徒歩23分,所有権,60,無指定,2.51,200,700.28,2025/08/05,-,-,現況渡し,(株)トコー不動産,0538-55-2840,34.7064354,137.5573637
558,専任,売地,湖西市新居町中之郷字天伯台４５１－１,1289,徒歩25分,所有権,60,1種中高,15.01,150,283.86,2025/08/05,-,-,現況渡し,(株)ナカイチ住研,0532-32-7979,34.7041296,137.5619241
559,媒介,売地,菊川市赤土1105-3,311,-,所有権,60,1種住居,2.5,200,411.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6935773,138.0917302
560,媒介,売地,菊川市赤土1444-1,551,バス海2道5分,所有権,60,1種住居,5.07,200,359.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6971178,138.1014432
561,媒介,売地,菊川市赤土1448-1,649,-,所有権,60,1種住居,2.0,200,1072.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6971178,138.1014432
562,専任,売地,菊川市赤土1137-2,1059,バス海2道5分,所有権,50,1種低層,4.93,80,710.2,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6925599,138.0953983
563,媒介,売地,"菊川市赤土1439,1438,1436",1731,-,所有権,60,1種住居,2.0,200,2861.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6971178,138.1014432
564,専任,売地,菊川市河東76,400,-,所有権,50,1種低層,2.71,100,488.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6717732,138.092758
565,媒介,売地,菊川市河東字宮田86-2,597,"バス海2道4本分線バス菊停川虚距空離蔵1入0口,3停0歩m4分",所有権,50,1種低層,4.01,100,492.0,2025/08/07,-,-,相談,(株)ライフイン企画,0537-73-6262,34.6717732,138.092758
566,専任,売地,菊川市上平川４８０－２,481,バス停静鉄バス・上平川バス停歩2分,所有権,60,無指定,5.28,200,301.0,2025/08/06,-,-,現況渡し,アースデイ不動産,053-441-2103,34.7128531,138.0791126
567,専任,売地,菊川市上平川507,1000,-,所有権,60,無指定,5.74,200,576.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7128531,138.0791126
568,売主,売地,菊川市加茂1542-1,590,-,所有権,60,-,7.2,200,271.0,2025/08/05,-,-,建築条件付,(有)さくら企画,0537-35-5558,34.7435756,138.0853552
569,売主,売地,菊川市加茂1043-1,880,-,所有権,60,無指定,8.27,200,351.83,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7442589,138.0747881
570,専任,売地,菊川市加茂950-3,891,バス海停道白本岩線下菊停川歩徒5分,所有権,60,無指定,8.09,200,364.0,2025/08/03,-,-,更地渡し,(株)不動産Labo.,0538-33-6118,34.7435756,138.0853552
571,専任,売地,菊川市加茂７８番４、７８番８,990,徒歩24分,所有権,60,1種住居,7.31,200,447.84,2025/07/31,-,-,更地渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.7514423,138.0820807
572,専任,売地,菊川市加茂２１８１番２,1500,徒歩26分,所有権,60,準工業,18.37,200,270.0,2025/08/01,-,-,現況渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.7486324,138.0888671
573,媒介,売地,菊川市加茂,1986,徒歩34分,所有権,60,1種住居,19.0,200,345.56,2025/08/01,-,-,現況渡し,(株)丸玉,053-421-7360,34.7435756,138.0853552
574,一般,売地,菊川市川上1304-1,404,-,所有権,60,無指定,3.0,200,445.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7004646,138.1175767
575,専任,売地,菊川市下内田1825-1,260,-,所有権,60,無指定,2.18,200,395.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.72284399999999,138.0723389
576,一般,売地,菊川市下内田1524,1104,-,所有権,60,-,0.86,200,4243.44,2025/08/08,-,-,現況渡し,(株)幹工務店,053-453-0719,34.7231937,138.0733926
577,媒介,売地,菊川市下平川4623-1外,341,-,所有権,60,無指定,3.01,200,375.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7079042,138.090494
578,媒介,売地,菊川市下平川4627-1外１筆,362,-,所有権,60,無指定,4.5,200,266.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7027767,138.0874635
579,専任,売地,菊川市下平川1616番2，1618番2,380,徒歩8分,所有権,80,近隣商業,4.27,200,294.24,2025/08/11,-,-,現況渡し,不動産事業部,0537-73-6789,34.7026062,138.0880325
580,専任,売地,菊川市下平川,451,-,所有権,60,無指定,3.7,200,403.0,2025/08/10,-,-,相談,(株)アーガス,0537-21-7777,34.7027767,138.0874635
581,媒介,売地,菊川市下平川1476-2,453,-,所有権,80,近隣商業,5.48,200,273.3,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7031113,138.0871199
582,媒介,売地,菊川市下平川2224-1,460,バス海1道4本分線バス菊停川城山下停歩3分,所有権,60,無指定,4.07,200,374.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7086753,138.0832286
583,売主,売地,菊川市下平川622-3,660,-,所有権,50,1種住居,7.88,100,277.0,2025/08/09,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7027767,138.0874635
584,専任,売地,菊川市下平川1867-2,800,バス海1道8本分線バス菊停川平田停歩1分,所有権,80,近隣商業,5.45,200,485.28,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7033624,138.0872537
585,媒介,売地,菊川市下平川1475-1、1476-1,824,バス海2道1分,所有権,80,近隣商業,7.5,200,363.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7031362,138.0867717
586,専任,売地,菊川市下平川1408,1001,-,所有権,60,1種住居,7.32,200,452.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7001792,138.0886732
587,媒介,売地,菊川市下平川1914-1、1914-2、1914-3,1189,-,所有権,50,1種低層,3.0,80,1310.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7027767,138.0874635
588,媒介,売地,菊川市下平川1489-3,1389,-,所有権,80,近隣商業,12.0,200,382.56,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.7029495,138.0871748
589,媒介,売地,菊川市下平川794-4,1467,-,所有権,50,1種低層,3.5,100,1386.0,2025/08/07,-,-,現況渡し,(株)ライフイン企画,0537-73-6262,34.6996765,138.083245
590,専任,売地,菊川市潮海寺４７－１２,1238,徒歩15分,所有権,60,1種住居,12.0,200,341.0,2025/08/06,-,-,現況渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.7648362,138.0963681
591,一般,売地,菊川市土橋,501,-,所有権,60,無指定,4.87,200,340.0,2025/08/13,-,-,相談,(株)アーガス,0537-21-7777,34.7270852,138.0871754
592,専任,売地,菊川市中内田2256-1,1705,-,所有権,60,無指定,7.0,200,805.0,2025/08/09,-,-,更地渡し,(有)サンケイ開発,0537-22-0366,34.7323225,138.0629907
593,売主,売地,"菊川市奈良野8-5,8-3",640,-,所有権,60,無指定,7.49,200,282.35,2025/08/06,-,-,現況渡し,(株)沖開発,0537-36-3361,34.7226184,138.0846944
594,売主,売地,菊川市奈良野8-6.8-2,684,-,所有権,60,無指定,7.49,200,301.96,2025/08/06,-,-,現況渡し,(株)沖開発,0537-36-3361,34.7226184,138.0846944
595,専任,売地,菊川市西方5698-3,496,-,所有権,60,無指定,2.91,200,564.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7708178,138.0703494
596,媒介,売地,菊川市西方1235-17,501,徒歩10分,所有権,60,1種住居,6.04,200,274.07,2025/08/04,-,-,建築条件付,(株)あじはま企画,0537-86-3324,34.7609884,138.0800913
597,売主,売地,菊川市西方1429-1,662,-,所有権,60,-,2.49,200,879.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.76302829999999,138.0654706
598,専任,売地,菊川市西方4397,1071,-,所有権,60,無指定,9.97,200,355.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.76302829999999,138.0654706
599,一般,売地,菊川市西方１２６６－４,1380,徒歩9分,所有権,70,1種中高,11.13,150,409.9,2025/07/31,-,-,更地渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.762054,138.0798952
600,一般,売地,菊川市西横地532-1・531-2,765,-,所有権,60,無指定,8.94,200,283.0,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7307207,138.0890362
601,一般,売地,菊川市本所６０１,620,徒歩21分,所有権,60,1種中高,7.54,150,272.0,2025/08/12,-,-,現況渡し,掛川店・掛川住宅プラザ,0537-23-5103,34.7469247,138.0977208
602,一般,売地,菊川市和田,121,-,所有権,60,無指定,0.45,200,889.55,2025/07/26,-,-,現況渡し,(株)トダックス,0537-26-2161,34.7647904,138.1076478
603,専任,売地,菊川市和田,72,-,所有権,60,無指定,3.25,200,73.0,2025/08/13,-,-,-,(株)日成,0538-23-2850,34.7647904,138.1076478
604,専任,売地,菊川市和田258-1,9300,-,所有権,60,無指定,4.7,200,6541.45,2025/08/09,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.764111,138.1043071
605,媒介,売地,周智郡森町天宮1564,720,徒歩26分,所有権,50,1種低層,8.01,80,297.0,2025/07/28,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8447643,137.9292802
606,一般,売地,周智郡森町天宮885-3,790,徒歩24分,所有権,60,無指定,7.0,200,373.0,2025/08/11,-,-,現況渡し,岡野建設(株),0538-85-2197,34.845721,137.9306634
607,一般,売地,周智郡森町天宮,1586,徒歩21分,所有権,50,1種中高,7.0,150,749.0,2025/07/30,-,-,相談,小林不動産,0538-85-1050,34.849099,137.9292411
608,一般,売地,周智郡森町飯田148-1,200,徒歩20分,所有権,60,-,1.82,200,364.0,2025/08/11,-,-,現況渡し,岡野建設(株),0538-85-2197,34.814952,137.9172097
609,媒介,売地,周智郡森町飯田2047-1、2051-2,572,バス海停道下本飯線田袋停井歩距5分,所有権,60,1種住居,5.0,200,378.0,2025/07/29,-,-,現況渡し,こみき不動産,053-421-5521,34.806392,137.9144007
610,一般,売地,周智郡森町飯田,1480,バス海2道0本分線バス袋停井市場停歩7分,所有権,60,無指定,2.18,200,2244.87,2025/08/14,-,-,現況渡し,(株)マストレ,053-448-5656,34.806392,137.9144007
611,専任,売地,周智郡森町一宮６３３２－２,480,徒歩25分,所有権,60,無指定,1.94,200,818.0,2025/07/26,-,-,現況渡し,中東遠支店,0538-36-8851,34.8311135,137.8921477
612,媒介,売地,周智郡森町一宮3498-2、3498-3、3499-7,1674,徒歩23分,所有権,60,無指定,6.8,200,813.73,2025/07/28,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8297407,137.8981611
613,専任,売地,周智郡森町一宮3031-16,2202,徒歩10分,所有権,60,無指定,5.51,200,1320.98,2025/07/30,-,-,更地渡し,小林不動産,0538-85-1050,34.8206131,137.8936074
614,媒介,売地,周智郡森町円田543-1,330,徒歩13分,所有権,60,無指定,3.67,200,297.27,2025/07/28,-,-,現況渡し,さくら不動産販売(株),0538-24-7772,34.8193514,137.9196254
615,専任,売地,周智郡森町草ケ谷２２６－２,680,バス停草ケ谷（森町）停歩2分,所有権,60,1種住居,7.57,200,297.04,2025/07/31,-,-,更地渡し,袋井店,0538-31-8711,34.8254651,137.9158557
616,媒介,売地,周智郡森町中川51-1,1101,-,所有権,60,無指定,2.98,200,1221.0,2025/07/30,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7970665,137.8915008
617,一般,売地,周智郡森町中川２５５－１,1851,徒歩32分,所有権,60,無指定,4.16,200,1470.88,2025/08/06,-,-,更地渡し,袋井店,0538-31-8711,34.8021932,137.8961503
618,専任,売地,周智郡森町中川,2002,バス海30道分本バス線停静袋鉄井秋葉バス中川停車場停歩3分,所有権,60,無指定,7.04,200,940.0,2025/07/30,-,-,現況渡し,小林不動産,0538-85-1050,34.8025702,137.8946198
619,売主,売地,周智郡森町睦実３７５－１他,17942,徒歩15分,所有権,60,-,10.01,200,5925.2,2025/07/28,-,-,相談,さくら不動産販売(株),0538-24-7772,34.8315591,137.9302852
620,媒介,売地,周智郡森町森2337-2、2339,690,徒歩14分,所有権,60,1種中高,8.47,150,269.36,2025/08/01,-,-,現況渡し,(株)丸玉,053-421-7360,34.8333467,137.9242939
621,一般,売地,周智郡森町森844-5,790,徒歩7分,所有権,60,1種住居,7.84,200,333.18,2025/08/08,-,-,更地渡し,ハウジング事業部,054-285-2136,34.8337192,137.925405
622,専任,売地,周智郡森町森１２０６－１７,990,徒歩2分,所有権,60,1種住居,11.45,200,285.96,2025/08/03,-,-,現況渡し,袋井店,0538-31-8711,34.8299475,137.9238551
623,一般,売地,周智郡森町森１７０１－２,1390,徒歩14分,所有権,60,2種中高,14.01,150,328.0,2025/07/26,-,-,更地渡し,袋井店,0538-31-8711,34.8343002,137.9234233
624,一般,売地,周智郡森町森２１１７－４,1490,徒歩1分,所有権,60,1種住居,11.93,200,413.0,2025/07/26,-,-,現況渡し,袋井店,0538-31-8711,34.8347129,137.926781
625,一般,売地,周智郡森町森,2292,徒歩7分,所有権,60,2種中高,10.01,150,757.0,2025/07/30,-,-,相談,小林不動産,0538-85-1050,34.8333467,137.9242939
