No,取引態様,物件種目,住所,登録価格（万円）,交通,土地権利,建ぺい率,用途地域,坪単価（万円）,容積率,土地面積（㎡）,公開日,私道面積,私道持分,条件等,登録会員,TEL,latitude,longitude
2122,専任媒介,売地,掛川市和光２丁目３－１０,1650,掛川市和光２丁目３－１０,所有権,50,-,19.14,2,285,2025/4/29,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7843119,138.0090793
2060,専任媒介,売地,掛川市国安,150,掛川市国安,所有権,50,-,2.48,2,200,2025/5/2,-,-,相談,(株)アーガス,0537-21-7777,34.6574061,138.0667107
2003,媒介,売地,掛川市城北１丁目,780,掛川市城北１丁目,所有権,50,用途地域,10.25,2,252,2025/4/5,-,-,現況渡し,(株)トダックス,0537-26-2161,34.7786127,138.0090793
2026,専任媒介,売地,掛川市大坂,280,掛川市大坂,所有権,60,-,4.56,2,203,2025/3/19,-,-,相談,(株)アーガス,0537-21-7777,34.6698829,138.0454266
2037,専任媒介,売地,掛川市大坂,800,掛川市大坂,所有権,50,-,6.36,2,416,2025/4/29,-,-,現況渡し,(株)アーガス,0537-21-7777,34.6698829,138.0454266
2034,専任媒介,売地,掛川市大坂1027-3,605,掛川市大坂1027-3,所有権,60,-,5.01,2,400,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6692494,138.0451885
2036,一般媒介,売地,掛川市大坂1573-2,728,掛川市大坂1573-2,所有権,60,-,6,2,401,2025/5/1,-,-,現況渡し,ＳＭＤ不動産(株),053-401-4235,34.6700474,138.0393003
2025,一般媒介,売地,掛川市大坂1580-31,210,掛川市大坂1580-31,所有権,60,-,1.24,2,564,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6697827,138.0394171
2030,専任媒介,売地,掛川市大坂1892-1,450,掛川市大坂1892-1,所有権,60,-,4.44,2,336,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698563,138.0357765
2029,専任媒介,売地,掛川市大坂2049-1,400,掛川市大坂2049-1,所有権,60,-,3.52,2,376,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698829,138.0454266
2032,一般媒介,売地,掛川市大坂2698,550,掛川市大坂2698,所有権,60,-,6.25,2,291,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6698829,138.0454266
2035,媒介,売地,掛川市大坂2998-1,650,掛川市大坂2998-1,所有権,60,-,3.9,2,552,2025/4/28,-,-,現況渡し,島田掛川パートナーズ(株)　掛川支社,0537-25-7211,34.6698829,138.0454266
2027,専任媒介,売地,掛川市大坂706-8,365,掛川市大坂706-8,所有権,60,-,5,2,241,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.6704957,138.042448
471,専任媒介,売地,掛川市大坂１２７４－２,550,バス停 報地 停歩5分,所有権,50%,１種中高,7.49,100%,243,2025/5/14,-,-,更地渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.6698829,138.0454266
2033,一般媒介,売地,掛川市大坂５０００－９,550,掛川市大坂５０００－９,所有権,-,用途地域,8.96,2,203,2025/3/18,-,-,現況渡し,丸和観光開発(株),0537-23-1271,34.6818389,138.0439102
2039,一般媒介,売地,掛川市大坪台５９,1200,掛川市大坪台５９,所有権,60,-,15.54,2,255,2025/4/23,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7099172,138.0416055
1887,一般媒介,売地,掛川市大多郎126-1,1100,掛川市大多郎126-1,所有権,60,-,9.7,2,375,2025/5/2,-,-,現況渡し,ランドデザイン(株),0537-29-6585,34.7860372,138.0268755
1885,-,売地,掛川市大多郎32,750,掛川市大多郎32,所有権,60,-,12.53,2,198,2025/2/26,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7863887,138.0254948
445,一般媒介,売地,掛川市大多郎65-6,880,-,所有権,60%,１種住居,16.94,200%,172,2025/5/10,-,-,更地渡し,しずなび(株)　浜松駅南店,053-453-3731,34.7868835,138.0234708
1881,専任媒介,売地,掛川市大池２１２６,750,掛川市大池２１２６,所有権,40,-,14.25,2,174,2025/4/20,-,-,相談,遠州鉄道(株)　事業用不動産流通グループ,053-488-8811,34.7760715,137.9935975
1882,専任媒介,売地,掛川市大池２６３－４,850,掛川市大池２６３－４,所有権,30,-,17.03,2,165,2025/4/29,-,-,相談,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7819125,137.9969656
474,専任媒介,売地,掛川市大渕,750,距離350,所有権,60%,無指定,4.35,200%,81,2025/5/10,-,-,現況渡し,(株)日成,0538-23-2850,34.6832229,138.0059825
473,一般媒介,売地,掛川市大渕,490,バス停 大渕小学校前 停歩9分,所有権,60%,無指定,4.77,200%,340,2025/5/12,-,-,更地渡し,(株)マストレ,053-448-5656,34.6832229,138.0059825
2043,専任媒介,売地,掛川市大渕,304,掛川市大渕,所有権,60,用途地域,5.51,2,183,2025/4/16,-,-,現況渡し,(株)マストレ,053-448-5656,34.6832229,138.0059825
2042,一般媒介,売地,掛川市大渕,300,掛川市大渕,所有権,60,-,2.87,2,347,2025/4/12,-,-,相談,(株)アーガス,0537-21-7777,34.6832229,138.0059825
2044,専任媒介,売地,掛川市大渕,320,掛川市大渕,所有権,60,-,4.31,2,246,2025/5/6,-,-,更地渡し,(株)アーガス,0537-21-7777,34.6832229,138.0059825
2048,専任媒介,売地,掛川市大渕,530,掛川市大渕,所有権,60,-,2.79,2,628,2025/3/13,-,-,更地渡し,(株)アーガス,0537-21-7777,34.6832229,138.0059825
2041,一般媒介,売地,掛川市大渕10483-18,200,掛川市大渕10483-18,所有権,60,-,3.17,2,209,2025/4/22,-,-,更地渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.6790042,137.9971556
2049,媒介,売地,掛川市大渕12000-2,550,掛川市大渕12000-2,所有権,60,-,5.35,2,340,2025/4/3,-,-,現況渡し,豊和不動産(株),0538-43-1880,34.6754551,138.0081551
2040,★売主,売地,掛川市大渕439-1,120,掛川市大渕439-1,所有権,60,-,1.94,2,205,2025/4/5,-,-,現況渡し,(有)ワクダ総合企画,0537-72-6044,34.669583,138.0292072
2046,専任媒介,売地,掛川市大渕5652,495,掛川市大渕5652,所有権,60,-,4.56,2,359,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6832229,138.0059825
2047,専任媒介,売地,掛川市大渕5652-1,515,掛川市大渕5652-1,所有権,60,-,5.19,2,328,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.6832229,138.0059825
475,専任媒介,売地,掛川市大渕字野中10318番1,1180,バス停 遠鉄バス・横須賀車庫 停歩3分,所有権,60%,２種住居,8.44,200%,462,2025/5/7,-,-,更地渡し,(有)東邦宅建,053-434-8339,34.6758401,138.0024127
1918,専任媒介,売地,掛川市子隣,850,掛川市子隣,所有権,60,-,3.87,2,726,2025/2/19,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7405661,138.0419154
1875,★一般媒介,売地,掛川市安養寺2-1,800,掛川市安養寺2-1,所有権,30,-,6.79,2,390,2025/3/25,-,-,相談,(有)マイスター工房,0537-37-2811,34.7896402,138.0372676
1991,専任媒介,売地,掛川市宮脇,980,掛川市宮脇,所有権,30,-,10.66,2,304,2025/4/24,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7842856,138.0320005
1989,★一般媒介,売地,掛川市宮脇,700,掛川市宮脇,所有権,60,-,3.73,2,621,2025/4/26,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7842856,138.0320005
1993,一般媒介,売地,掛川市宮脇,1180,掛川市宮脇,所有権,60,用途地域,14.46,2,270,2025/2/18,-,-,相談,(株)トダックス,0537-26-2161,34.7842856,138.0320005
1992,専任媒介,売地,掛川市宮脇1-1,1180,掛川市宮脇1-1,所有権,60,-,9.66,2,29,2025/3/22,-,-,現況渡し,トヨタホームふじ,055-929-8855,34.7844574,138.036
464,一般媒介,売地,掛川市宮脇1177-2,500,バス停 成滝東 停歩7分,所有権,40%,１種低層,11.6,50%,143,2025/5/13,-,-,現況渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.784984,138.0362478
1990,★売主,売地,掛川市宮脇32-1,900,掛川市宮脇32-1,所有権,60,-,14.88,2,200,2025/4/10,-,-,更地渡し,(株)愛野土地開発,0537-29-7570,34.7829356,138.0364807
1986,-,売地,掛川市宮脇4-1,382,掛川市宮脇4-1,所有権,60,-,5,2,253,2025/3/13,-,-,相談,(有)マイスター工房,0537-37-2811,34.7834767,138.0355681
1988,専任媒介,売地,掛川市宮脇907-5,505,掛川市宮脇907-5,所有権,30,-,9.56,2,175,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7849568,138.0306365
444,一般媒介,売地,掛川市家代301-7,600,"距離4 ,90",所有権,60%,無指定,9.07,200%,219,2025/5/12,-,-,現況渡し,ウイングホーム(株),0537-36-3425,34.7957595,137.9838834
1879,専属専任,売地,掛川市家代63,1150,掛川市家代63,所有権,60,-,9.21,2,413,2025/3/31,-,-,現況渡し,不動産ショップあさい(株),0586-85-8851,34.7886627,137.9833831
1878,専任媒介,売地,掛川市家代734,980,掛川市家代734,所有権,60,-,7.29,2,445,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7971481,137.9787391
1956,専任媒介,売地,掛川市富部,250,掛川市富部,所有権,60,-,5.11,2,162,2025/2/19,-,-,相談,(株)アーガス,0537-21-7777,34.7809559,137.9700737
1959,専任媒介,売地,掛川市富部,600,掛川市富部,所有権,60,-,10.96,2,181,2025/5/5,-,-,相談,(株)アーガス,0537-21-7777,34.7809559,137.9700737
1961,専任媒介,売地,掛川市富部,1250,掛川市富部,所有権,60,-,6,2,690,2025/4/26,-,-,相談,(株)アーガス,0537-21-7777,34.7809559,137.9700737
459,専任媒介,売地,掛川市富部,500,-,所有権,60%,１種中高,3.47,150%,477,2025/5/7,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7809559,137.9700737
1960,専任媒介,売地,掛川市富部,680,掛川市富部,所有権,40,-,7.76,2,290,2025/4/22,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7809559,137.9700737
1957,一般媒介,売地,掛川市富部,330,掛川市富部,所有権,60,工業地域,2.61,2,419,2025/4/9,-,-,相談,(株)アーガス,0537-21-7777,34.7809559,137.9700737
1962,専任媒介,売地,掛川市富部745-1,2500,掛川市富部745-1,所有権,60,-,10.88,2,760,2025/4/2,-,-,現況渡し,(株)泰平不動産,0538-45-3766,34.7809559,137.9700737
2053,専任媒介,売地,掛川市小貫1498-1,660,掛川市小貫1498-1,所有権,60,用途地域,6.89,2,317,2025/4/5,-,-,更地渡し,(有)ワクダ総合企画,0537-72-6044,34.7187928,138.0443944
2099,一般媒介,売地,掛川市山崎,480,掛川市山崎,所有権,60,-,4.67,2,340,2025/5/1,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7013986,137.9787391
1888,一般媒介,売地,掛川市岡津,675,掛川市岡津,所有権,60,-,11.44,2,195,2025/4/25,-,-,相談,(株)アーガス,0537-21-7777,34.7718403,137.9700737
1889,専任媒介,売地,掛川市岡津,800,掛川市岡津,所有権,60,-,2.98,2,890,2025/3/19,-,-,相談,(株)アーガス,0537-21-7777,34.7718403,137.9700737
446,代理,売地,掛川市岡津356,890,-,所有権,60%,無指定,4.22,200%,100,2025/5/12,-,-,現況渡し,ウイングホーム(株),0537-36-3425,34.7718403,137.9700737
470,専任媒介,売地,掛川市岩滑１２７７－１,350,バス停 稲荷部公会堂 停歩19分,所有権,60%,無指定,2,200%,580,2025/5/8,-,-,現況渡し,遠州鉄道(株)　掛川店・掛川住宅プラザ,0537-23-5103,34.7041166,138.0691908
1967,一般媒介,売地,掛川市成滝,1895,掛川市成滝,所有権,60,-,12,2,522,2025/3/21,-,-,現況渡し,(株)アーガス,0537-21-7777,34.7784893,138.034479
1899,専任媒介,売地,掛川市掛川1035-7,900,掛川市掛川1035-7,所有権,80,-,10.47,2,284,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7765961,138.0193128
466,専任媒介,売地,掛川市旭ケ丘１丁目,1600,-,所有権,50%,１種低層,22.09,80%,240,2025/5/8,-,-,更地渡し,(株)トダックス,0537-26-2161,34.7820786,138.0227069
2009,媒介,売地,掛川市旭ケ丘２丁目1番2、1番3　　計2筆,4520,掛川市旭ケ丘２丁目1番2、1番3　　計2筆,所有権,60,-,18.94,2,789,2025/3/10,-,-,相談,(株)金田組,0537-22-7158,43.0404095,141.3210684
1980,専任媒介,売地,掛川市本所297,650,掛川市本所297,所有権,60,-,7.41,2,290,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7889312,138.0592709
1974,★一般媒介,売地,掛川市本郷,200,掛川市本郷,所有権,60,-,3.34,2,198,2025/3/13,-,-,相談,(株)アーガス,0537-21-7777,34.8070079,137.9589345
1976,一般媒介,売地,掛川市本郷1449-10,980,掛川市本郷1449-10,所有権,60,-,7.68,2,422,2025/3/18,-,-,更地渡し,(株)金田工務店,0537-22-9883,34.8098636,137.9556279
463,専任媒介,売地,掛川市本郷22-11,566,-,所有権,60%,無指定,11.01,200%,170,2025/5/13,-,-,更地渡し,朝日住宅(株),0538-35-3500,34.8070354,137.9561434
1978,一般媒介,売地,掛川市本郷61,2500,掛川市本郷61,所有権,60,-,2.57,2,254,2025/3/28,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.8070079,137.9589345
1977,専任媒介,売地,掛川市本郷730,1969,掛川市本郷730,所有権,60,-,10,2,651,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.8070079,137.9589345
1938,一般媒介,売地,掛川市杉谷,1000,掛川市杉谷,所有権,60,-,7.01,2,472,2025/4/18,-,-,更地渡し,(株)アーガス,0537-21-7777,34.7651156,138.0338594
2116,専任媒介,売地,掛川市杉谷南１丁目,1143,掛川市杉谷南１丁目,所有権,60,-,14,2,270,2025/4/29,-,-,相談,(株)アーガス,0537-21-7777,34.7625051,138.0276633
2117,専任媒介,売地,掛川市杉谷南１丁目22番6、22番7、22番8、22番15,2700,掛川市杉谷南１丁目22番6、22番7、22番8、22番15,所有権,60,-,9.77,2,914,2025/3/10,-,-,現況渡し,トダックスアパマン掛川,0537-23-6700,35.7712862,139.6040955
488,一般媒介,売地,掛川市杉谷南２丁目,980,距離160,所有権,60%,１種中高,13.91,150%,233,2025/5/11,-,-,相談,(株)アーガス,0537-21-7777,34.7629311,138.0313809
2118,-,売地,掛川市杉谷南２丁目23番2,780,掛川市杉谷南２丁目23番2,所有権,60,-,7.41,2,348,2025/4/15,-,-,相談,グッド不動産売買,053-488-9440,34.7654136,138.0191425
489,-,売地,掛川市杉谷南２丁目3-6,980,-,所有権,60%,１種中高,13.91,150%,233,2025/5/8,-,-,現況渡し,戸塚建設(株)　駅南センターアーバンクリエイト,0537-21-5588,34.7647478,138.0157378
1939,専任媒介,売地,掛川市杉谷１丁目876-1他2筆,1520,掛川市杉谷１丁目876-1他2筆,所有権,60,-,20.1,2,250,2025/3/31,-,-,現況渡し,(株)山本組,0537-22-5275,34.766352,138.0313809
1941,媒介,売地,掛川市杉谷２丁目111-5 他8筆,1911,掛川市杉谷２丁目111-5 他8筆,所有権,60,-,13,2,486,2025/3/28,-,-,現況渡し,アソシオ不動産(株),0538-48-6667,34.7656377,138.0350987
1942,専任媒介,売地,掛川市杉谷２丁目390,3550,掛川市杉谷２丁目390,所有権,60,-,17.99,2,653,2025/4/26,-,-,現況渡し,(有)サンケイ開発,0537-22-0366,34.7656377,138.0350987
2114,一般媒介,売地,掛川市横須賀,990,掛川市横須賀,所有権,60,-,5.07,2,646,2025/4/13,-,-,現況渡し,(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店,053-423-4690,34.7026758,137.9898825
2105,-,売地,掛川市横須賀,280,掛川市横須賀,所有権,80,-,4.01,2,231,2025/4/26,-,-,相談,(株)アーガス,0537-21-7777,34.7026758,137.9898825
2107,専任媒介,売地,掛川市横須賀,360,掛川市横須賀,所有権,60,-,3.98,2,299,2025/5/4,-,-,相談,(株)アーガス,0537-21-7777,34.7026758,137.9898825
2106,-,売地,掛川市横須賀,300,掛川市横須賀,所有権,80,-,3.95,2,252,2025/4/26,-,-,相談,(株)アーガス,0537-21-7777,34.7026758,137.9898825
487,一般媒介,売地,掛川市横須賀,1000,距離760,所有権,60%,１種住居,5.12,200%,646,2025/5/10,-,-,更地渡し,(株)日成,0538-23-2850,34.7026758,137.9898825
2110,媒介,売地,掛川市横須賀1038-3,500,掛川市横須賀1038-3,所有権,60,-,6.38,2,259,2025/5/2,-,-,現況渡し,(株)丸玉,053-421-7360,34.6849699,137.9870094
2109,一般媒介,売地,掛川市横須賀1183-2,398,掛川市横須賀1183-2,所有権,60,-,5.23,2,252,2025/4/21,-,-,現況渡し,(株)ザ・トーカイ　不動産部,054-273-4805,34.6799372,137.9771104
485,一般媒介,売地,掛川市横須賀1401-6,650,-,所有権,60%,無指定,4.08,200%,527,2025/5/13,-,-,現況渡し,ＬＵＣＫＹ　ＨＯＭＥ(株),054-202-8166,34.6805197,137.9819096
2108,媒介,売地,掛川市横須賀1453番1,380,掛川市横須賀1453番1,所有権,80,-,6.99,2,180,2025/4/26,-,-,現況渡し,坂口不動産事務所,053-437-3154,34.6815523,137.9810798
2100,★売主,売地,掛川市横須賀1716-43,175,掛川市横須賀1716-43,所有権,60,-,3.73,2,155,2025/4/25,-,-,現況渡し,平成不動産,0537-48-0576,34.6853947,137.969039
2104,専任媒介,売地,掛川市横須賀193,280,掛川市横須賀193,所有権,60,-,4.64,2,200,2025/5/5,-,-,現況渡し,センチュリー21中央不動産磐田店,0538-39-0500,34.6826811,137.9763067
2113,一般媒介,売地,掛川市横須賀403-1,990,掛川市横須賀403-1,所有権,60,用途地域,5.07,2,646,2025/4/21,-,-,現況渡し,富士ヶ丘サービス(株),0538-31-3308,34.6842003,137.9744256
2101,一般媒介,売地,掛川市横須賀492,183,掛川市横須賀492,所有権,60,-,4.5,2,135,2025/4/9,-,-,現況渡し,平成不動産,0537-48-0576,34.6830169,137.9798877
2103,専任媒介,売地,掛川市横須賀507,252,掛川市横須賀507,所有権,60,用途地域,4.01,2,208,2025/4/9,-,-,現況渡し,平成不動産,0537-48-0576,34.683341,137.9787574
2112,専任媒介,売地,掛川市横須賀３９１，５３６１,818,掛川市横須賀３９１，５３６１,所有権,60,-,5.7,2,474,2025/2/28,-,-,現況渡し,平成不動産,0537-48-0576,34.7026758,137.9898825
2102,専任媒介,売地,掛川市横須賀４０９－１,232,掛川市横須賀４０９－１,所有権,60,-,4,2,192,2025/2/28,-,-,現況渡し,平成不動産,0537-48-0576,34.7026758,137.9898825
1984,専任媒介,売地,掛川市水垂,1200,掛川市水垂,所有権,60,-,9.77,2,406,2025/4/19,-,-,相談,(株)アーガス,0537-21-7777,34.7859026,138.0196094
1982,一般媒介,売地,掛川市水垂114-6,580,掛川市水垂114-6,所有権,30,-,7.35,2,261,2025/2/23,-,-,現況渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7826683,138.019431
1981,専任媒介,売地,掛川市水垂204-1,530,掛川市水垂204-1,所有権,30,-,6.31,2,278,2025/3/1,-,-,更地渡し,(株)不動産Ｌａｂｏ．,0538-33-6118,34.7859026,138.0196094
476,専任媒介,売地,掛川市沖之須,260,"距離15,0",所有権,60%,無指定,4.02,200%,214,2025/5/10,-,-,現況渡し,(株)日成,0538-23-2850,34.6669849,137.9836915
