"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"131","媒介","売地","湖西市新居町新居","1682","徒歩10分","所有権","80","近隣商業","19.86","200","280.0","2025/07/19","-","-","現況渡し","(株)吉田不動産","053-592-3131","34.6892491","137.573973"
"132","媒介","売地","湖西市新居町新居","3001","徒歩9分","所有権","80","近隣商業","19.45","200","510.11","2025/07/19","-","-","現況渡し","(株)吉田不動産","053-592-3131","34.6892491","137.573973"
"133","媒介","売地","湖西市新居町新居","3582","徒歩17分","所有権","60","1種中高","6.5","150","1822.0","2025/07/19","-","-","相談","(株)吉田不動産","053-592-3131","34.6892491","137.573973"
"134","売主","売地","湖西市新居町中之郷368-4","780","徒歩25分","所有権","60","1種中高","8.28","150","311.44","2025/06/29","-","-","現況渡し","浜松東店","053-467-6700","34.7041296","137.5619241"
"135","一般","売地","湖西市新居町浜名417-2","640","徒歩15分","所有権","60","1種中高","7.99","150","264.8","2025/07/20","-","-","相談","マークスライフ(株)","050-8885-0772","34.6875559","137.5625286"
"136","専任","売地","湖西市新居町浜名1655、1658","1581","バス海9道分本バ線ス停新居新町居地域センター停歩2分","所有権","60","2種中高","11.21","150","466.11","2025/07/22","-","-","更地渡し","大成商事(株)","053-456-1535","34.6852425","137.5441451"
"137","媒介","売地","菊川市赤土1105-3","311","-","所有権","60","1種住居","2.5","200","411.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.6935773","138.0917302"
"138","媒介","売地","菊川市赤土1444-1","551","バス停)土地権利建ぺい率用途地域取引態様土地面積登録会員TEL坪単価容積率‐物件番号売地菊川市赤土137-2B区画2025/07/164164東バス海2道5分","所有権","60","1種住居","5.07","200","359.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.6971178","138.1014432"
"139","媒介","売地","菊川市赤土1448-1","649","-","所有権","60","1種住居","2.0","200","1072.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.6971178","138.1014432"
"140","媒介","売地","菊川市赤土1439,1438,1436","1731","-","所有権","60","1種住居","2.0","200","2861.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.6971178","138.1014432"
"141","専任","売地","菊川市牛渕1855番1","433","バス海1道5分","所有権","-","-","5.51","-","260.0","2025/07/25","-","-","現況渡し","トダホームサービス(株)","0537-23-6700","34.7552662","138.1175767"
"142","一般","売地","菊川市牛渕2157-4,2157-15","1301","-","所有権","60","無指定","7.07","200","608.39","2025/07/08","-","-","現況渡し","和不動産事務所","0547-38-7337","34.7592499","138.1327667"
"143","専任","売地","菊川市河東76","400","-","所有権","50","1種低層","2.71","100","488.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.6717732","138.092758"
"144","媒介","売地","菊川市河東字宮田86-2","597","バス海2道4本分線バス菊停川虚距空離蔵1入0口,3停0歩m4分","所有権","50","1種低層","4.01","100","492.0","2025/07/16","-","-","相談","(株)ライフイン企画","0537-73-6262","34.6717732","138.092758"
"145","専任","売地","菊川市河東1665-2","721","徒歩127分","所有権","60","無指定","4.53","200","526.0","2025/07/10","-","-","現況渡し","司徳Base.(株)","0537-25-7178","34.6717732","138.092758"
"146","専任","売地","菊川市上平川507","1000","-","所有権","60","無指定","5.74","200","576.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7128531","138.0791126"
"147","売主","売地","菊川市加茂1542-1","590","-","所有権","60","-","7.2","200","271.0","2025/07/09","-","-","建築条件付","(有)さくら企画","0537-35-5558","34.7435756","138.0853552"
"148","売主","売地","菊川市加茂1043-1","921","-","所有権","60","無指定","8.65","200","351.83","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7435756","138.0853552"
"149","専任","売地","菊川市加茂７８番４、７８番８","990","徒歩24分","所有権","60","1種住居","7.31","200","447.84","2025/06/30","-","-","更地渡し","掛川店・掛川住宅プラザ","0537-23-5103","34.7514423","138.0820807"
"150","専任","売地","菊川市加茂２１８１番２","1451","徒歩26分","所有権","60","準工業","17.76","200","270.0","2025/07/01","-","-","現況渡し","掛川店・掛川住宅プラザ","0537-23-5103","34.7486397","138.0888617"
"151","一般","売地","菊川市川上1304-1","404","-","所有権","60","無指定","3.0","200","445.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7004646","138.1175767"
"152","一般","売地","菊川市川上","561","バス海5道3分","所有権","50","無指定","7.1","100","261.0","2025/07/19","-","-","相談","U2JAPAN(株)","053-401-0875","34.7004646","138.1175767"
"153","専任","売地","菊川市神尾1306-1","302","-","所有権","60","無指定","4.0","200","250.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7355382","138.1113709"
"154","専任","売地","菊川市神尾948","702","バス停菊川市コミュニティバス神尾上停歩5分","所有権","60","無指定","3.21","200","722.58","2025/07/15","-","-","更地渡し","(株)ヤマセ不動産","053-474-2188","34.7360876","138.1164809"
"155","専任","売地","菊川市下内田1825-1","260","-","所有権","60","無指定","2.18","200","395.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.72284399999999","138.0723389"
"156","媒介","売地","菊川市下平川4623-1外","341","-","所有権","60","無指定","3.01","200","375.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7079042","138.090494"
"157","媒介","売地","菊川市下平川4627-1外１筆","362","-","所有権","60","無指定","4.5","200","266.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7027767","138.0874635"
"158","専任","売地","菊川市下平川1616番2，1618番2","380","徒歩8分","所有権","80","近隣商業","4.27","200","294.24","2025/07/23","-","-","現況渡し","不動産事業部","0537-73-6789","34.7026062","138.0880325"
"159","一般","売地","菊川市下平川1971","401","バス海停道し本ず線て菊つバ川ス距／離堤6停,6歩030分","所有権","60","1種住居","4.49","200","295.0","2025/07/20","-","-","現況渡し","浜松駅南店","053-453-3731","34.7027767","138.0874635"
"160","一般","売地","菊川市下平川1971","401","バス海停道し本ず線て菊つバ川ス距／離堤6停,6歩030分","所有権","60","1種住居","3.56","200","372.31","2025/07/20","-","-","現況渡し","浜松駅南店","053-453-3731","34.7027767","138.0874635"
"161","媒介","売地","菊川市下平川1476-2","453","-","所有権","80","近隣商業","5.48","200","273.3","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7031113","138.0871199"
"162","媒介","売地","菊川市下平川2224-1","460","バス海1道4本分線バス菊停川城山下停歩3分","所有権","60","無指定","4.07","200","374.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7086753","138.0832286"
"163","売主","売地","菊川市下平川622-3","660","バス海2道1分","所有権","50","1種住居","7.88","100","277.0","2025/07/12","-","-","更地渡し","(有)サンケイ開発","0537-22-0366","34.7027767","138.0874635"
"164","専任","売地","菊川市下平川1867-2","800","バス海1道8本分線バス菊停川平田停歩1分","所有権","80","近隣商業","5.45","200","485.28","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7033624","138.0872537"
"165","媒介","売地","菊川市下平川1475-1、1476-1","824","バス停)土地権利建ぺい率用途地域取引態様土地面積登録会員TEL坪単価容積率‐物件番号売地菊川市下平川Ａ2025/07/167189東バス海2道1分","所有権","80","近隣商業","7.5","200","363.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7031362","138.0867717"
"166","専任","売地","菊川市下平川1408","1001","-","所有権","60","1種住居","7.32","200","452.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7001792","138.0886732"
"167","媒介","売地","菊川市下平川1914-1、1914-2、1914-3","1189","-","所有権","50","1種低層","3.0","80","1310.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7027767","138.0874635"
"168","専任","売地","菊川市下平川","1355","-","所有権","60","無指定","1.82","200","2461.54","2025/07/02","-","-","相談","(株)アーガス","0537-21-7777","34.7027767","138.0874635"
"169","媒介","売地","菊川市下平川1489-3","1389","-","所有権","80","近隣商業","12.0","200","382.56","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.7029495","138.0871748"
"170","媒介","売地","菊川市下平川794-4","1467","-","所有権","50","1種低層","3.5","100","1386.0","2025/07/16","-","-","現況渡し","(株)ライフイン企画","0537-73-6262","34.6996765","138.083245"
"171","媒介","売地","菊川市高橋3883-1","391","バス海2道0本分線バス菊停川南徒ニ歩ュー12タ5ウ分ン停歩1分","所有権","50","1種低層","2.72","100","475.0","2025/07/10","-","-","現況渡し","司徳Base.(株)","0537-25-7178","34.6892445","138.112612"
"172","一般","売地","菊川市高橋3503-4","651","徒歩138分","所有権","60","1種住居","5.04","200","427.18","2025/07/10","-","-","更地渡し","司徳Base.(株)","0537-25-7178","34.680934","138.1006328"
"173","専任","売地","菊川市潮海寺４７－１２","1238","徒歩15分","所有権","60","1種住居","12.0","200","341.0","2025/07/06","-","-","現況渡し","掛川店・掛川住宅プラザ","0537-23-5103","34.7648362","138.0963681"
"174","一般","売地","菊川市土橋","351","-","所有権","60","無指定","3.37","200","344.0","2025/07/24","-","-","相談","(株)アーガス","0537-21-7777","34.7270852","138.0871754"
"175","一般","売地","菊川市土橋","501","-","所有権","60","無指定","4.87","200","340.0","2025/07/13","-","-","相談","(株)アーガス","0537-21-7777","34.7270852","138.0871754"
"176","専任","売地","菊川市中内田2007-1の一部","474","バス停静鉄バス；山崎バス停歩5分","所有権","60","無指定","3.22","200","486.5","2025/06/29","-","-","更地渡し","アースデイ不動産","053-441-2103","34.7323225","138.0629907"
"177","専任","売地","菊川市中内田2256-1","1705","-","所有権","60","無指定","7.0","200","805.0","2025/07/12","-","-","更地渡し","(有)サンケイ開発","0537-22-0366","34.7323225","138.0629907"
"178","一般","売地","菊川市中内田4590番1","2990","-","所有権","60","無指定","7.0","200","1412.11","2025/07/18","-","-","更地渡し","(有)マイスター工房","0537-37-2811","34.7322411","138.0711479"
"179","一般","売地","菊川市奈良野84-2","981","-","所有権","60","無指定","7.47","200","434.0","2025/07/11","-","-","現況渡し","(有)マイスター工房","0537-37-2811","34.7226184","138.0846944"
"180","専任","売地","菊川市西方5698-3","496","-","所有権","60","無指定","2.91","200","564.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7708178","138.0703494"
"181","売主","売地","菊川市西方1429-1","662","-","所有権","60","-","2.49","200","879.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.76302829999999","138.0654706"
"182","専任","売地","菊川市西方4397","1071","-","所有権","60","無指定","9.97","200","355.0","2025/07/12","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.76302829999999","138.0654706"
"183","一般","売地","菊川市西方１２６６－４","1581","徒歩9分","所有権","70","1種中高","12.75","150","409.9","2025/06/30","-","-","更地渡し","掛川店・掛川住宅プラザ","0537-23-5103","34.762054","138.0798952"
