"No","取引態様","物件種目","住所","登録価格（万円）","交通","土地権利","建ぺい率","用途地域","坪単価（万円）","容積率","土地面積（㎡）","公開日","私道面積","私道持分","条件等","登録会員","TEL","latitude","longitude"
"850","一般","売地","掛川市大坪台５９","1200","バス停土方小学校前停歩4分","所有権","60","無指定","15.54","200","255.0","2025/7/25","-","-","現況渡し","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.7099172","138.0416055"
"401","一般","売地","掛川市大多郎126-1","991","-","所有権","60","1種中高","8.73","150","375.0","2025/7/29","-","-","現況渡し","ランドデザイン(株)","0537-29-6585","34.7860372","138.0268755"
"784","専任","売地","掛川市大池２１２６","751","徒歩12分","所有権","40","1種低層","9.58","60","259.0","2025/7/10","-","-","相談","遠州鉄道(株)　事業用不動産流通グループ","053-488-8811","34.7760715","137.9935975"
"417","専任媒介","売地","掛川市大渕","304","東海道本線 愛野","","","","","","","","","","","","","34.6832229","138.0059825"
"455","専任","売地","掛川市大渕","106","-","所有権","60","無指定","4.35","200","81.0","2025/8/13","-","-","-","(株)日成","0538-23-2850","34.6832229","138.0059825"
"452","一般","売地","掛川市大渕","491","バス海3道2分","所有権","60","無指定","4.77","200","340.0","2025/8/13","-","-","更地渡し","(株)マストレ","053-448-5656","34.6832229","138.0059825"
"835","専任","売地","掛川市大渕","321","-","所有権","60","無指定","4.31","200","246.0","2025/7/7","-","-","更地渡し","(株)アーガス","0537-21-7777","34.6832229","138.0059825"
"634","一般","売地","掛川市大渕10430-26","500","バス海3道0本分線バス袋停井野徒中歩西4停0歩分4分","所有権","60","無指定","4.77","200","347.0","2025/6/5","-","-","現況渡し","すぎやま不動産株式会社","0537-28-9901","34.6797063","137.9972392"
"416","一般媒介","売地","掛川市大渕10483-18","200","東海道本線 袋井","","","","","","","","","","","","","34.6790042","137.9971556"
"834","売主","売地","掛川市大渕439-1","120","バス海3道6本分線バス袋停井野距賀離停1歩3,27分","所有権","60","無指定","1.94","200","205.0","2025/6/30","-","-","現況渡し","(有)ワクダ総合企画","0537-72-6044","34.669583","138.0292072"
"851","専任","売地","掛川市大渕5615","450","バス海4道4本分線バス掛停川アイク前停歩8分","所有権","60","無指定","5.44","200","274.0","2025/7/14","-","-","現況渡し","合同フリーダムソリューションズ","0537-28-8604","34.6713628","138.0139497"
"453","専任","売地","掛川市大渕5652","495","-","所有権","60","無指定","4.56","200","359.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.6832229","138.0059825"
"454","専任","売地","掛川市大渕5652-1","515","-","所有権","60","無指定","5.19","200","328.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.6832229","138.0059825"
"456","専任","売地","掛川市大渕字野中10318番1","1180","バス停遠鉄バス・横須賀車庫停歩3分","所有権","60","2種住居","8.44","200","462.0","2025/7/29","-","-","更地渡し","(有)東邦宅建","053-434-8339","34.67584009999999","138.0024127"
"409","専任","売地","掛川市子隣","850","バス停子隣停歩2分","所有権","60","無指定","3.87","200","726.0","2025/8/6","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7405661","138.0419154"
"408","専任","売地","掛川市子隣175-18","686","-","所有権","60","無指定","6.85","200","331.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7408526","138.040669"
"570","一般","売地","掛川市安養寺2-1","801","-","所有権","30","1種低層","6.79","50","390.0","2025/6/14","-","-","相談","(有)マイスター工房","0537-37-2811","34.7896402","138.0372676"
"780","媒介","売地","掛川市安養寺46番1 外5筆","1362","-","所有権","60","無指定","2.55","200","1766.0","2025/7/22","-","-","相談","(有)マイスター工房","0537-37-2811","34.7896402","138.0372676"
"428","専任","売地","掛川市宮脇","951","-","所有権","30","1種低層","10.34","50","304.0","2025/7/26","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7842856","138.0320005"
"824","一般","売地","掛川市宮脇","701","バス停成滝東停歩10分","所有権","60","1種中高","3.73","150","621.0","2025/7/21","-","-","現況渡し","(株)アーガス","0537-21-7777","34.7842856","138.0320005"
"611","専任","売地","掛川市宮脇1-1","85","バス海1道0本分線バス掛停川宮脇東停歩9分","所有権","60","1種住居","9.66","200","29.0","2025/6/14","-","-","-","トヨタホームふじ","055-929-8855","34.7844574","138.036"
"827","売主","売地","掛川市宮脇1161-1","1351","-","所有権","30","1種低層","13.38","50","334.0","2025/7/3","-","-","更地渡し","(有)マイスター工房","0537-37-2811","34.7842856","138.0320005"
"825","売主","売地","掛川市宮脇1161-7","1171","-","所有権","30","1種低層","15.48","50","250.0","2025/7/3","-","-","相談","(有)マイスター工房","0537-37-2811","34.7842856","138.0320005"
"828","媒介","売地","掛川市宮脇1181-1他８筆","3558","バス海2道2分","所有権","60","無指定","4.01","200","2933.0","2025/7/9","-","-","現況渡し","ジーティーシー","053-477-5900","34.7842856","138.0320005"
"429","専任","売地","掛川市宮脇910-7","1195","徒歩34分","所有権","30","1種低層","12.01","50","329.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.78483790000001","138.0306402"
"759","一般","売地","掛川市家代301-7","600","-","所有権","60","無指定","9.07","200","219.0","2025/7/8","-","-","現況渡し","ウイングホーム(株)","0537-36-3425","34.7957595","137.9838834"
"781","専属専任","売地","掛川市家代63","1150","徒歩23分","所有権","60","無指定","9.21","200","413.0","2025/7/10","-","-","現況渡し","不動産ショップあさい(株)","0586-85-8851","34.7886627","137.9833831"
"815","一般","売地","掛川市富部","331","徒歩3分","所有権","60","工業地域","2.61","200","419.0","2025/7/2","-","-","相談","(株)アーガス","0537-21-7777","34.7809559","137.9700737"
"817","専任","売地","掛川市富部","681","-","所有権","40","1種低層","7.76","60","290.0","2025/7/24","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7809559","137.9700737"
"818","専任","売地","掛川市富部","1251","徒歩5分","所有権","60","1種中高","6.0","150","690.0","2025/7/21","-","-","相談","(株)アーガス","0537-21-7777","34.7809559","137.9700737"
"423","専任","売地","掛川市富部","501","徒歩6分","所有権","60","1種中高","3.47","150","477.0","2025/8/8","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7809559","137.9700737"
"819","専任","売地","掛川市富部745-1","2501","徒歩5分","所有権","60","1種中高","10.88","150","760.0","2025/7/19","-","-","現況渡し","(株)泰平不動産","0538-45-3766","34.7809559","137.9700737"
"457","専任","売地","掛川市小貫1498-1","661","徒歩5分","所有権","60","無指定","6.89","200","317.0","2025/8/8","-","-","更地渡し","(有)ワクダ総合企画","0537-72-6044","34.7187928","138.0443944"
"474","一般","売地","掛川市山崎","481","-","所有権","60","無指定","4.67","200","340.0","2025/8/2","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7013986","137.9787391"
"402","代理","売地","掛川市岡津356","128","-","所有権","60","無指定","4.22","200","100.0","2025/8/12","-","-","-","ウイングホーム(株)","0537-36-3425","34.77184030000001","137.9700737"
"626","専任","売地","掛川市岩滑１２７７－１","351","バス停稲荷部公会堂停歩19分","所有権","60","無指定","2.0","200","580.0","2025/6/8","-","-","現況渡し","遠州鉄道(株)　掛川店・掛川住宅プラザ","0537-23-5103","34.7041166","138.0691908"
"605","一般","売地","掛川市成滝","1895","バス停成滝停歩3分","所有権","60","1種住居","12.0","200","522.0","2025/6/12","-","-","現況渡し","(株)アーガス","0537-21-7777","34.7784893","138.034479"
"404","専任","売地","掛川市掛川1035-7","901","-","所有権","80","2種低層","10.47","200","284.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7765961","138.0193128"
"618","媒介","売地","掛川市旭ケ丘２丁目1番2、1番3 計2筆","4522","-","所有権","60","1種中高","18.94","150","789.0","2025/6/5","-","-","相談","(株)金田組","0537-22-7158","43.0404095","141.3210684"
"606","一般","売地","掛川市本郷1449-10","981","徒歩3分","所有権","60","無指定","7.68","200","422.0","2025/6/12","-","-","更地渡し","(株)金田工務店","0537-22-9883","34.8098636","137.9556279"
"426","一般","売地","掛川市本郷61","198","-","所有権","60","無指定","2.57","200","254.0","2025/7/30","-","-","-","アソシオ不動産(株)","0538-48-6667","34.8070079","137.9589345"
"425","専任","売地","掛川市本郷730","1969","-","所有権","60","無指定","10.0","200","651.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.8070079","137.9589345"
"822","専任","売地","掛川市本郷861-1","3745","徒歩7分","所有権","60","無指定","5.07","200","2442.0","2025/7/25","-","-","現況渡し","トダックスアパマン掛川","0537-23-6700","34.8070079","137.9589345"
"593","一般","売地","掛川市杉谷","1001","-","所有権","60","無指定","7.01","200","472.0","2025/6/19","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7651156","138.0338594"
"415","専任","売地","掛川市杉谷414-7","1001","徒歩3分","所有権","60","-","7.01","200","472.0","2025/7/30","-","-","現況渡し","（株）丸久不動産","053-543-9000","34.7627164","138.0359681"
"479","専任","売地","掛川市杉谷南１丁目","1143","-","所有権","60","1種住居","14.0","200","270.0","2025/7/31","-","-","相談","(株)アーガス","0537-21-7777","34.7625051","138.0276633"
"866","一般","売地","掛川市杉谷南２丁目","980","-","所有権","60","1種中高","13.91","150","233.0","2025/7/12","-","-","相談","(株)アーガス","0537-21-7777","34.7629311","138.0313809"
"885","売主","売地","掛川市杉谷南２丁目23番2","781","徒歩24分","所有権","60","準工業","7.41","200","348.0","2025/7/11","-","-","相談","グッド不動産売買","053-488-9440","34.7654136","138.0191425"
"416","専任","売地","掛川市杉谷２丁目390","3552","-","所有権","60","1種住居","17.99","200","653.0","2025/8/9","-","-","現況渡し","(有)サンケイ開発","0537-22-0366","34.7656377","138.0350987"
"783","専任","売地","掛川市梅橋","6509","徒歩17分","所有権","60","無指定","5.08","200","4236.0","2025/7/17","-","-","更地渡し","(株)アーガス","0537-21-7777","34.7560749","137.9651226"
"478","一般","売地","掛川市横須賀","1001","-","所有権","60","1種住居","5.12","200","646.0","2025/8/13","-","-","更地渡し","(株)日成","0538-23-2850","34.7026758","137.9898825"
"475","専任","売地","掛川市横須賀","310","-","所有権","60","2種住居","3.43","200","299.0","2025/8/5","-","-","相談","(株)アーガス","0537-21-7777","34.7026758","137.9898825"
"882","一般","売地","掛川市横須賀","850","-","所有権","60","1種住居","4.35","200","646.0","2025/7/15","-","-","現況渡し","(株)ＡＦＣスマイルプラス　Ｓｍｉｆｅ浜松東店","053-423-4690","34.7026758","137.9898825"
"878","専任","売地","掛川市横須賀","301","バス停横高入口停歩3分","所有権","80","近隣商業","3.95","200","252.0","2025/7/21","-","-","相談","(株)アーガス","0537-21-7777","34.7026758","137.9898825"
"881","媒介","売地","掛川市横須賀1038-3","500","-","所有権","60","1種中高","6.38","100","259.0","2025/7/1","-","-","現況渡し","(株)丸玉","053-421-7360","34.6849699","137.9870094"
"880","一般","売地","掛川市横須賀1183-2","398","バス停秋葉中遠線停歩7分","所有権","60","2種中高","5.23","100","252.0","2025/7/14","-","-","現況渡し","(株)ザ・トーカイ　不動産部","054-273-4805","34.6799372","137.9771104"
"476","一般","売地","掛川市横須賀1401-6","651","-","所有権","60","無指定","4.08","200","527.0","2025/7/30","-","-","現況渡し","ＬＵＣＫＹ　ＨＯＭＥ(株)","054-202-8166","34.6805197","137.9819096"
"860","一般","売地","掛川市横須賀1607-1","301","-","所有権","60","-","4.21","200","236.0","2025/7/14","-","-","現況渡し","(株)金田工務店","0537-22-9883","34.7026758","137.9898825"
"859","専任","売地","掛川市横須賀507","252","バス停新横須賀停歩6分","所有権","60","1種住居","4.01","200","208.0","2025/7/1","-","-","現況渡し","平成不動産","0537-48-0576","34.683341","137.9787574"
"477","専任","売地","掛川市横須賀３９１，５３６１","818","バス停西田町停歩5分","所有権","60","1種住居","5.7","200","474.0","2025/8/14","-","-","現況渡し","平成不動産","0537-48-0576","34.7026758","137.9898825"
"823","専任","売地","掛川市水垂","1101","-","所有権","60","無指定","8.96","200","406.0","2025/7/21","-","-","相談","(株)アーガス","0537-21-7777","34.7859026","138.0196094"
